"genes","variable","distance","length"
"1","cleaned",302,207.55614973262
"1","cleaned",301,272.153846153846
"1","cleaned",300,104.17032967033
"1","cleaned",300,182.308510638298
"1","cleaned",301,861.79347826087
"1","cleaned",301,324.353260869565
"1","cleaned",302,387.787709497207
"1","cleaned",302,585.543010752688
"1","cleaned",300,856.162011173184
"1","cleaned",302,250.940217391304
"1","cleaned",303,429.954545454545
"1","cleaned",300,1296.76785714286
"1","cleaned",302,133.468926553672
"1","cleaned",303,605.566137566138
"1","cleaned",302,190.477011494253
"1","cleaned",304,1213.31351351351
"1","cleaned",303,437.648936170213
"1","cleaned",303,280.545945945946
"1","cleaned",301,516.223404255319
"1","cleaned",303,713.360655737705
"1","cleaned",303,1576.35638297872
"1","cleaned",303,382.914893617021
"1","cleaned",304,103.2375
"1","cleaned",304,557.363636363636
"1","cleaned",301,1188.93922651934
"1","cleaned",302,701.465240641711
"1","cleaned",303,331.5625
"1","cleaned",301,1491.05347593583
"1","cleaned",302,190.870967741935
"1","cleaned",303,267.837078651685
"1","cleaned",301,332.988700564972
"1","cleaned",302,619.756613756614
"1","cleaned",301,1297.4347826087
"1","cleaned",302,1197.27067669173
"1","cleaned",301,490.712765957447
"1","cleaned",303,1036.57219251337
"1","cleaned",303,980.752873563218
"1","cleaned",301,199.143790849673
"1","cleaned",300,264.574712643678
"1","cleaned",304,175.580110497238
"1","cleaned",302,865.126373626374
"1","cleaned",302,257.920212765957
"1","cleaned",303,292.567567567568
"1","cleaned",302,378.116402116402
"1","cleaned",302,119.522222222222
"1","cleaned",302,454.18085106383
"1","cleaned",301,1083.96703296703
"1","cleaned",301,175.486772486772
"1","cleaned",304,757.387096774194
"1","cleaned",301,360.157894736842
"1","cleaned",304,643.25
"1","cleaned",303,487.858823529412
"1","cleaned",304,472.547872340426
"1","cleaned",304,377.021857923497
"1","cleaned",301,665.068421052632
"1","cleaned",304,349.331491712707
"1","cleaned",300,539.263736263736
"1","cleaned",303,417.491978609626
"1","cleaned",303,325.592592592593
"1","cleaned",304,709.326203208556
"1","cleaned",303,397.968
"1","cleaned",301,784.226315789474
"1","cleaned",301,951.37037037037
"1","cleaned",302,324.488505747126
"1","cleaned",307,398.219251336898
"1","cleaned",305,487.685714285714
"1","cleaned",308,282.88188976378
"1","cleaned",304,455.291891891892
"1","cleaned",305,527.26455026455
"1","cleaned",305,435.840659340659
"1","cleaned",307,301.891304347826
"1","cleaned",304,1355.75842696629
"1","cleaned",307,631.68253968254
"1","cleaned",307,397.818181818182
"1","cleaned",305,571.453488372093
"1","cleaned",306,580.397849462366
"1","cleaned",306,274.913043478261
"1","cleaned",305,456.204678362573
"1","cleaned",308,539.690607734807
"1","cleaned",308,320.070652173913
"1","cleaned",304,204.4
"1","cleaned",304,164.440860215054
"1","cleaned",306,155.762430939227
"1","cleaned",307,394.514619883041
"1","cleaned",306,327.322147651007
"1","cleaned",307,266.274193548387
"1","cleaned",306,658.092896174863
"1","cleaned",305,140.005376344086
"1","cleaned",306,278.590425531915
"1","cleaned",306,1474.85945945946
"1","cleaned",306,217.398907103825
"1","cleaned",306,343.099415204678
"1","cleaned",307,450.791666666667
"1","cleaned",305,191.453551912568
"1","cleaned",308,606.044198895028
"1","cleaned",306,187.397727272727
"1","cleaned",306,393.021390374332
"1","cleaned",305,306.183333333333
"1","cleaned",305,634.529411764706
"1","cleaned",307,689.620320855615
"1","cleaned",306,540.401069518717
"1","cleaned",304,1747.24157303371
"1","cleaned",304,251.722222222222
"1","cleaned",304,387.2
"1","cleaned",306,538.833333333333
"1","cleaned",304,323.727272727273
"1","cleaned",305,388.432584269663
"1","cleaned",306,268.373333333333
"1","cleaned",307,144.45652173913
"1","cleaned",306,190.15
"1","cleaned",304,655.010928961749
"1","cleaned",305,120.156756756757
"1","cleaned",306,534.993865030675
"1","cleaned",308,736.941798941799
"1","cleaned",306,87.5240963855422
"1","cleaned",308,566.55614973262
"1","cleaned",305,542.1875
"1","cleaned",307,455.541984732824
"1","cleaned",305,183.028409090909
"1","cleaned",307,1266.38418079096
"1","cleaned",305,569.466292134831
"1","cleaned",308,195.732620320856
"1","cleaned",305,1867.09625668449
"1","cleaned",307,271.438502673797
"1","cleaned",304,1183.37647058824
"1","cleaned",308,139.724719101124
"1","cleaned",306,427.885714285714
"1","cleaned",306,293.569060773481
"1","cleaned",307,1158.52659574468
"1","cleaned",308,314.491891891892
"1","cleaned",305,749.52972972973
"1","cleaned",307,1733.01092896175
"1","cleaned",306,264.494680851064
"1","cleaned",307,1428.93085106383
"1","cleaned",307,603.679775280899
"1","cleaned",307,496.452127659574
"1","cleaned",307,376.152173913043
"1","cleaned",307,364.513368983957
"1","cleaned",308,259.505376344086
"1","cleaned",305,1077.28571428571
"1","cleaned",307,1509.96216216216
"1","cleaned",304,1688.91256830601
"1","cleaned",306,439.251366120219
"1","cleaned",305,171.252873563218
"1","cleaned",307,218.756906077348
"1","cleaned",306,465.198924731183
"1","cleaned",304,615.502673796791
"1","cleaned",305,292.664864864865
"1","cleaned",305,316.089947089947
"1","cleaned",304,2362.2328042328
"1","cleaned",305,301.295774647887
"1","cleaned",307,437.947058823529
"1","cleaned",306,240.33152173913
"1","cleaned",306,642.455056179775
"1","cleaned",305,234.372881355932
"1","cleaned",305,231.095505617978
"1","cleaned",306,323.516129032258
"1","cleaned",305,858.897849462366
"1","cleaned",307,427.48087431694
"1","cleaned",307,417.091397849462
"1","cleaned",307,336.033149171271
"1","cleaned",306,590.011049723757
"1","cleaned",309,206.213903743316
"1","cleaned",312,1539.2972972973
"1","cleaned",311,710.560846560847
"1","cleaned",308,312.775401069519
"1","cleaned",312,2719.59473684211
"1","cleaned",308,266.36170212766
"1","cleaned",311,358.390374331551
"1","cleaned",310,182.005434782609
"1","cleaned",310,483.059523809524
"1","cleaned",309,1174.06586826347
"1","cleaned",309,347.166666666667
"1","cleaned",311,790.513513513514
"1","cleaned",312,1361.58288770053
"1","cleaned",309,352.5
"1","cleaned",308,279.767955801105
"1","cleaned",311,368.404255319149
"1","cleaned",311,365.962962962963
"1","cleaned",310,365.365168539326
"1","cleaned",308,494.689265536723
"1","cleaned",309,438.168539325843
"1","cleaned",310,268.010695187166
"1","cleaned",310,176.717514124294
"1","cleaned",311,429.95652173913
"1","cleaned",309,392.314917127072
"1","cleaned",311,303.256830601093
"1","cleaned",311,1232.59788359788
"1","cleaned",308,603.685082872928
"1","cleaned",309,1194.97860962567
"1","cleaned",308,354.577142857143
"1","cleaned",309,400.116402116402
"1","cleaned",311,855.232432432432
"1","cleaned",309,1922.89617486339
"1","cleaned",308,485.387878787879
"1","cleaned",310,377.481081081081
"1","cleaned",309,416
"1","cleaned",311,1581.1978021978
"1","cleaned",312,1455.0972972973
"1","cleaned",311,374.088235294118
"1","cleaned",309,527.305555555556
"1","cleaned",308,361.137566137566
"1","cleaned",311,343.715053763441
"1","cleaned",310,645.196721311475
"1","cleaned",309,135.27868852459
"1","cleaned",310,384.243243243243
"1","cleaned",308,217.099447513812
"1","cleaned",311,153.005494505495
"1","cleaned",309,491.643243243243
"1","cleaned",310,318.572972972973
"1","cleaned",312,298.502793296089
"1","cleaned",309,1254.63736263736
"1","cleaned",312,485.725806451613
"1","cleaned",312,506.486486486487
"1","cleaned",311,155.015873015873
"1","cleaned",310,181.074074074074
"1","cleaned",309,363.524324324324
"1","cleaned",310,131.386243386243
"1","cleaned",311,356.311475409836
"1","cleaned",311,438.603351955307
"1","cleaned",310,473.021276595745
"1","cleaned",311,660.920634920635
"1","cleaned",311,372.502645502646
"1","cleaned",308,292.88829787234
"1","cleaned",312,822.951871657754
"1","cleaned",308,173.44623655914
"1","cleaned",311,446.633333333333
"1","cleaned",309,508.091428571429
"1","cleaned",309,670.217877094972
"1","cleaned",310,157.696808510638
"1","cleaned",310,2512.58503401361
"1","cleaned",309,723.182795698925
"1","cleaned",311,309.608695652174
"1","cleaned",310,688.62962962963
"1","cleaned",310,565.855614973262
"1","cleaned",310,283.286516853933
"1","cleaned",309,736.601156069364
"1","cleaned",309,149.4
"1","cleaned",308,380.155913978495
"1","cleaned",312,518.467391304348
"1","cleaned",310,1874.88343558282
"1","cleaned",310,1028.49720670391
"1","cleaned",309,242.848484848485
"1","cleaned",309,245.928961748634
"1","cleaned",309,1010.0395480226
"1","cleaned",310,166.626436781609
"1","cleaned",312,482.988950276243
"1","cleaned",309,895.209944751381
"1","cleaned",309,271.397790055249
"1","cleaned",311,103.389312977099
"1","cleaned",312,377.279329608939
"1","cleaned",311,654.903743315508
"1","cleaned",311,944.897849462366
"1","cleaned",312,172.227027027027
"1","cleaned",310,429.811827956989
"1","cleaned",309,221.747252747253
"1","cleaned",309,493.583783783784
"1","cleaned",312,426.36312849162
"1","cleaned",310,1259.10928961749
"1","cleaned",314,548.082352941177
"1","cleaned",316,585.877777777778
"1","cleaned",314,1104.1027027027
"1","cleaned",312,315.022471910112
"1","cleaned",317,541.21164021164
"1","cleaned",314,183.603351955307
"1","cleaned",317,1254.10497237569
"1","cleaned",316,116.722826086957
"1","cleaned",314,656.56914893617
"1","cleaned",315,191.467741935484
"1","cleaned",314,563.075268817204
"1","cleaned",315,721.351063829787
"1","cleaned",315,2214.42934782609
"1","cleaned",313,234.804347826087
"1","cleaned",313,322.8125
"1","cleaned",316,816.768817204301
"1","cleaned",315,263.039325842697
"1","cleaned",312,149.620111731844
"1","cleaned",316,2584.11560693642
"1","cleaned",315,351.882352941176
"1","cleaned",316,344.89247311828
"1","cleaned",313,276.770114942529
"1","cleaned",313,381.478021978022
"1","cleaned",315,1046.09189189189
"1","cleaned",313,276.005347593583
"1","cleaned",315,441.870967741935
"1","cleaned",313,754.164021164021
"1","cleaned",312,572.174603174603
"1","cleaned",314,793.436464088398
"1","cleaned",315,724.436170212766
"1","cleaned",317,554.649717514124
"1","cleaned",317,234.351063829787
"1","cleaned",314,229.08938547486
"1","cleaned",317,322.515337423313
"1","cleaned",317,451.967213114754
"1","cleaned",316,1477.40106951872
"1","cleaned",316,308.668674698795
"1","cleaned",315,112.563829787234
"1","cleaned",313,227.798913043478
"1","cleaned",314,1278.87570621469
"1","cleaned",314,239.053191489362
"1","cleaned",315,453.766666666667
"1","cleaned",312,110.822580645161
"1","cleaned",315,786.41847826087
"1","cleaned",314,443.11170212766
"1","cleaned",313,1827.82795698925
"1","cleaned",315,191.163043478261
"1","cleaned",314,426.959016393443
"1","cleaned",312,266.037837837838
"1","cleaned",312,554.1875
"1","cleaned",315,248.960451977401
"1","cleaned",316,154.477528089888
"1","cleaned",315,206.994475138122
"1","cleaned",314,341.53591160221
"1","cleaned",312,799.342245989305
"1","cleaned",315,429.695187165775
"1","cleaned",315,376.736263736264
"1","cleaned",314,413.005494505494
"1","cleaned",315,1285.20855614973
"1","cleaned",316,365.897297297297
"1","cleaned",316,970.131868131868
"1","cleaned",313,457.292993630573
"1","cleaned",313,116.951871657754
"1","cleaned",316,254.48087431694
"1","cleaned",314,920.945454545455
"1","cleaned",314,2721.10052910053
"1","cleaned",316,264.863095238095
"1","cleaned",312,1332.78918918919
"1","cleaned",316,478.548387096774
"1","cleaned",313,478.142045454545
"1","cleaned",317,193.869565217391
"1","cleaned",316,1845.55367231638
"1","cleaned",317,751.72
"1","cleaned",313,583.023255813953
"1","cleaned",316,899.863157894737
"1","cleaned",315,986.722826086957
"1","cleaned",313,500.828877005348
"1","cleaned",313,805.126373626374
"1","cleaned",315,258.704918032787
"1","cleaned",316,202.150837988827
"1","cleaned",314,146.532608695652
"1","cleaned",316,376.93956043956
"1","cleaned",312,1177.00561797753
"1","cleaned",316,159.048192771084
"1","cleaned",314,141.331491712707
"1","cleaned",315,877.935064935065
"1","cleaned",315,757.327683615819
"1","cleaned",316,161.139037433155
"1","cleaned",315,1262.2865497076
"1","cleaned",313,731.102150537634
"1","cleaned",313,185.145945945946
"1","cleaned",314,99.2222222222222
"1","cleaned",316,402.140540540541
"1","cleaned",315,637.064864864865
"1","cleaned",314,908.21511627907
"1","cleaned",315,389.212765957447
"1","cleaned",315,2047.56284153005
"1","cleaned",319,614.303191489362
"1","cleaned",320,467.777777777778
"1","cleaned",318,544.461956521739
"1","cleaned",317,92.361581920904
"1","cleaned",318,525.325842696629
"1","cleaned",320,1626.30674846626
"1","cleaned",317,678.273224043716
"1","cleaned",317,333.075949367089
"1","cleaned",318,195.398907103825
"1","cleaned",321,714.780748663102
"1","cleaned",317,995.556818181818
"1","cleaned",319,1564.34594594595
"1","cleaned",319,530.013157894737
"1","cleaned",319,417.772727272727
"1","cleaned",319,824.463687150838
"1","cleaned",321,1629.83333333333
"1","cleaned",318,1046.09239130435
"1","cleaned",317,427.136612021858
"1","cleaned",319,357.905555555556
"1","cleaned",320,451.740540540541
"1","cleaned",321,80.3957219251337
"1","cleaned",321,420.338888888889
"1","cleaned",321,631.453488372093
"1","cleaned",320,676.260869565217
"1","cleaned",320,155.968085106383
"1","cleaned",321,136.92349726776
"1","cleaned",321,115.346368715084
"1","cleaned",317,345.05298013245
"1","cleaned",318,367.704301075269
"1","cleaned",319,311.547368421053
"1","cleaned",321,79.2196531791908
"1","cleaned",319,569.743315508021
"1","cleaned",317,167.468571428571
"1","cleaned",318,436.619318181818
"1","cleaned",321,258.041916167665
"1","cleaned",318,989.781818181818
"1","cleaned",320,568.917582417582
"1","cleaned",318,213.584795321637
"1","cleaned",317,78.9044943820225
"1","cleaned",321,235.196808510638
"1","cleaned",317,156.072222222222
"1","cleaned",320,963.340425531915
"1","cleaned",317,132.301886792453
"1","cleaned",319,493.528735632184
"1","cleaned",318,327.82320441989
"1","cleaned",321,328.320652173913
"1","cleaned",319,413.958620689655
"1","cleaned",319,466.441860465116
"1","cleaned",317,117.977142857143
"1","cleaned",320,1477.09340659341
"1","cleaned",320,302.145348837209
"1","cleaned",320,394.048387096774
"1","cleaned",318,376.840659340659
"1","cleaned",319,159.340540540541
"1","cleaned",319,195.114285714286
"1","cleaned",317,543.576086956522
"1","cleaned",320,191.256983240223
"1","cleaned",320,288.541436464088
"1","cleaned",320,1078.10691823899
"1","cleaned",321,453.469135802469
"1","cleaned",321,259.621621621622
"1","cleaned",321,618.411111111111
"1","cleaned",321,678.815217391304
"1","cleaned",318,421.572972972973
"1","cleaned",318,325.058201058201
"1","cleaned",321,1468.89189189189
"1","cleaned",320,306.095238095238
"1","cleaned",319,366.475138121547
"1","cleaned",317,317.097826086957
"1","cleaned",317,222.619469026549
"1","cleaned",318,1094.22580645161
"1","cleaned",318,1342.15135135135
"1","cleaned",320,224.679347826087
"1","cleaned",321,401.857894736842
"1","cleaned",321,598.672043010753
"1","cleaned",321,310.277173913043
"1","cleaned",321,243.983425414365
"1","cleaned",319,376.470588235294
"1","cleaned",317,210.582417582418
"1","cleaned",321,225.469135802469
"1","cleaned",321,404.407407407407
"1","cleaned",320,311.021390374332
"1","cleaned",321,449.901098901099
"1","cleaned",320,188.393617021277
"1","cleaned",321,1019.70491803279
"1","cleaned",319,871.561497326203
"1","cleaned",321,667.245989304813
"1","cleaned",321,295.129032258065
"1","cleaned",319,1525.61904761905
"1","cleaned",320,529.80790960452
"1","cleaned",319,1058.78804347826
"1","cleaned",321,1097.62433862434
"1","cleaned",319,190.548192771084
"1","cleaned",321,242.427807486631
"1","cleaned",320,661.31914893617
"1","cleaned",324,430.545945945946
"1","cleaned",325,613.81914893617
"1","cleaned",323,454.904761904762
"1","cleaned",322,261.232804232804
"1","cleaned",324,799.275675675676
"1","cleaned",322,230.255434782609
"1","cleaned",322,596.654255319149
"1","cleaned",324,612.381720430108
"1","cleaned",322,427.542105263158
"1","cleaned",326,704.755319148936
"1","cleaned",325,352.909090909091
"1","cleaned",325,266.056338028169
"1","cleaned",325,274.546448087432
"1","cleaned",325,633.439153439153
"1","cleaned",325,196.54802259887
"1","cleaned",321,517.216931216931
"1","cleaned",324,892.725806451613
"1","cleaned",321,403.739130434783
"1","cleaned",322,730.740540540541
"1","cleaned",322,645.086486486486
"1","cleaned",325,243.348314606742
"1","cleaned",325,220.058510638298
"1","cleaned",321,296.522222222222
"1","cleaned",325,598.366666666667
"1","cleaned",325,293.106382978723
"1","cleaned",321,1922.19459459459
"1","cleaned",324,138.783783783784
"1","cleaned",325,307.715053763441
"1","cleaned",322,315.219251336898
"1","cleaned",322,341.846153846154
"1","cleaned",326,143.856209150327
"1","cleaned",322,195.774566473988
"1","cleaned",322,183.629213483146
"1","cleaned",324,841.703703703704
"1","cleaned",323,107.275675675676
"1","cleaned",325,243.224852071006
"1","cleaned",322,352.128342245989
"1","cleaned",322,296.411764705882
"1","cleaned",322,190.554347826087
"1","cleaned",322,217.674285714286
"1","cleaned",324,1093.48108108108
"1","cleaned",323,327.920634920635
"1","cleaned",326,526.436842105263
"1","cleaned",326,245.011834319527
"1","cleaned",325,436.485507246377
"1","cleaned",323,742.546961325967
"1","cleaned",324,537.393617021277
"1","cleaned",325,208.192513368984
"1","cleaned",325,404.144444444444
"1","cleaned",325,352.172222222222
"1","cleaned",325,312.429347826087
"1","cleaned",323,350.672316384181
"1","cleaned",321,694.191489361702
"1","cleaned",323,1211.93085106383
"1","cleaned",326,336.775147928994
"1","cleaned",323,494.771276595745
"1","cleaned",325,700.947976878613
"1","cleaned",322,758.593582887701
"1","cleaned",322,1629.73513513514
"1","cleaned",326,302.195652173913
"1","cleaned",323,272.505434782609
"1","cleaned",324,418.779005524862
"1","cleaned",326,409.640449438202
"1","cleaned",325,544.993788819876
"1","cleaned",326,193.93956043956
"1","cleaned",324,2029.81818181818
"1","cleaned",325,365.396825396825
"1","cleaned",325,809.228723404255
"1","cleaned",323,247.044198895028
"1","cleaned",322,297.354651162791
"1","cleaned",325,939.723214285714
"1","cleaned",323,177.524064171123
"1","cleaned",324,165.494680851064
"1","cleaned",324,71.0228571428571
"1","cleaned",325,584.335106382979
"1","cleaned",325,353.762430939227
"1","cleaned",323,132.945652173913
"1","cleaned",324,245.232432432432
"1","cleaned",322,337.123595505618
"1","cleaned",323,262.797687861272
"1","cleaned",324,288.118279569892
"1","cleaned",325,600.863387978142
"1","cleaned",322,2527.9247311828
"1","cleaned",324,1279.80898876404
"1","cleaned",322,1850.01081081081
"1","cleaned",326,1071.83422459893
"1","cleaned",322,801.542553191489
"1","cleaned",322,213.384615384615
"1","cleaned",324,388.634920634921
"1","cleaned",321,258.952380952381
"1","cleaned",323,1031.63095238095
"1","cleaned",324,515.924731182796
"1","cleaned",325,489.303370786517
"1","cleaned",322,646.377659574468
"1","cleaned",325,451.246835443038
"1","cleaned",324,493.960784313725
"1","cleaned",325,492.641304347826
"1","cleaned",323,614.147928994083
"1","cleaned",326,165.41935483871
"1","cleaned",326,2053.40322580645
"1","cleaned",327,496.578947368421
"1","cleaned",328,2629.43783783784
"1","cleaned",327,283.131578947368
"1","cleaned",327,510.406417112299
"1","cleaned",328,897.167938931298
"1","cleaned",327,249.565217391304
"1","cleaned",328,423.245283018868
"1","cleaned",327,237.794594594595
"1","cleaned",329,323.984848484848
"1","cleaned",329,490.172043010753
"1","cleaned",328,502.2
"1","cleaned",328,484.022598870056
"1","cleaned",326,266.657303370787
"1","cleaned",328,253.555555555556
"1","cleaned",327,446.620320855615
"1","cleaned",330,490.244444444444
"1","cleaned",329,328.745856353591
"1","cleaned",327,233.89247311828
"1","cleaned",329,262.216931216931
"1","cleaned",330,480.6
"1","cleaned",329,336.653409090909
"1","cleaned",327,1010.6847826087
"1","cleaned",328,90.8936170212766
"1","cleaned",327,79.2636363636364
"1","cleaned",329,477.504424778761
"1","cleaned",328,304.349462365591
"1","cleaned",327,293.45652173913
"1","cleaned",327,118.422459893048
"1","cleaned",328,141.03743315508
"1","cleaned",329,258.936170212766
"1","cleaned",330,290.889473684211
"1","cleaned",329,97.878612716763
"1","cleaned",329,317.021621621622
"1","cleaned",327,240.659459459459
"1","cleaned",327,100.22972972973
"1","cleaned",328,193.967914438503
"1","cleaned",328,277.785714285714
"1","cleaned",326,161.540106951872
"1","cleaned",328,531.36170212766
"1","cleaned",330,229.973262032086
"1","cleaned",330,279.248648648649
"1","cleaned",326,117.645161290323
"1","cleaned",328,242.899371069182
"1","cleaned",330,363.475409836066
"1","cleaned",327,273.069518716578
"1","cleaned",330,182.661290322581
"1","cleaned",329,155.342245989305
"1","cleaned",329,298.896174863388
"1","cleaned",329,312.237837837838
"1","cleaned",330,401.781914893617
"1","cleaned",326,150.570652173913
"1","cleaned",330,342.806818181818
"1","cleaned",328,255.956284153005
"1","cleaned",330,374.977142857143
"1","cleaned",330,203.362637362637
"1","cleaned",328,252.532967032967
"1","cleaned",328,704.235294117647
"1","cleaned",327,125.752688172043
"1","cleaned",330,437.088397790055
"1","cleaned",331,226.838323353293
"1","cleaned",329,381.151351351351
"1","cleaned",329,180.791666666667
"1","cleaned",330,477.470899470899
"1","cleaned",328,432.755555555556
"1","cleaned",328,593.5
"1","cleaned",329,468.08064516129
"1","cleaned",329,415.535135135135
"1","cleaned",328,127.741379310345
"1","cleaned",330,516.166666666667
"1","cleaned",330,354.059880239521
"1","cleaned",328,229.693181818182
"1","cleaned",329,220.040935672515
"1","cleaned",328,472.345945945946
"1","cleaned",327,307.239130434783
"1","cleaned",330,188.398936170213
"1","cleaned",328,189.11797752809
"1","cleaned",327,246.031914893617
"1","cleaned",329,178.875675675676
"1","cleaned",329,140.67701863354
"1","cleaned",330,338.345945945946
"1","cleaned",330,539.331578947368
"1","cleaned",328,101.335329341317
"1","cleaned",326,521.511235955056
"1","cleaned",330,308.897297297297
"1","cleaned",330,467.643243243243
"1","cleaned",329,371.342245989305
"1","cleaned",330,147.472727272727
"1","cleaned",327,157.930107526882
"1","cleaned",329,1408.71505376344
"1","cleaned",326,527.075675675676
"1","cleaned",329,332.376543209877
"1","cleaned",329,343.748633879781
"1","cleaned",330,371.605555555556
"1","cleaned",330,290.670520231214
"1","cleaned",328,595.042780748663
"1","cleaned",329,525.540540540541
"1","cleaned",328,353.673796791444
"1","cleaned",328,91.8877005347594
"1","cleaned",327,409.521505376344
"1","cleaned",328,658.584337349398
"1","cleaned",332,1381.54545454545
"1","cleaned",335,197.809782608696
"1","cleaned",333,272.602150537634
"1","cleaned",334,87.2790697674419
"1","cleaned",332,398.505376344086
"1","cleaned",335,210.97311827957
"1","cleaned",334,403.686170212766
"1","cleaned",334,192.88829787234
"1","cleaned",332,463.234042553192
"1","cleaned",332,119.904494382022
"1","cleaned",333,203.166666666667
"1","cleaned",333,864.778378378378
"1","cleaned",334,164.375722543353
"1","cleaned",333,189.902985074627
"1","cleaned",333,323.128491620112
"1","cleaned",331,259.346153846154
"1","cleaned",333,218.454545454545
"1","cleaned",334,253.983783783784
"1","cleaned",334,268.693548387097
"1","cleaned",335,210.010695187166
"1","cleaned",334,194.239361702128
"1","cleaned",333,164.869318181818
"1","cleaned",334,863.5
"1","cleaned",332,650.4
"1","cleaned",333,661.021739130435
"1","cleaned",331,672.983957219251
"1","cleaned",331,188.160427807487
"1","cleaned",334,602.329411764706
"1","cleaned",333,444.622641509434
"1","cleaned",334,450.318918918919
"1","cleaned",333,374.620111731844
"1","cleaned",331,298.261111111111
"1","cleaned",334,387.128378378378
"1","cleaned",334,200.851428571429
"1","cleaned",333,257.792134831461
"1","cleaned",332,226.859459459459
"1","cleaned",334,255.673796791444
"1","cleaned",333,167.545945945946
"1","cleaned",331,171.434782608696
"1","cleaned",334,279.793650793651
"1","cleaned",332,306.770114942529
"1","cleaned",331,378.290322580645
"1","cleaned",334,422.464480874317
"1","cleaned",334,229.829787234043
"1","cleaned",332,430.980891719745
"1","cleaned",333,251.850877192982
"1","cleaned",333,697.693251533742
"1","cleaned",334,507.903225806452
"1","cleaned",331,313.058201058201
"1","cleaned",334,249.815217391304
"1","cleaned",332,242.575268817204
"1","cleaned",333,64.5277777777778
"1","cleaned",334,85.5258620689655
"1","cleaned",333,94.4296296296296
"1","cleaned",332,74.4166666666667
"1","cleaned",333,71.8954248366013
"1","cleaned",334,126.25
"1","cleaned",331,94.1954887218045
"1","cleaned",331,178.247126436782
"1","cleaned",331,431.172043010753
"1","cleaned",333,560.550264550265
"1","cleaned",333,864.360655737705
"1","cleaned",335,93.775956284153
"1","cleaned",332,123.972527472527
"1","cleaned",335,281.833333333333
"1","cleaned",333,480.021857923497
"1","cleaned",334,361.149732620321
"1","cleaned",335,463.219251336898
"1","cleaned",332,364.181818181818
"1","cleaned",332,240.202127659574
"1","cleaned",331,671.819672131148
"1","cleaned",331,255.323699421965
"1","cleaned",331,276.884210526316
"1","cleaned",332,129.060810810811
"1","cleaned",332,403.10989010989
"1","cleaned",333,732.134831460674
"1","cleaned",332,543.643617021277
"1","cleaned",331,525.680722891566
"1","cleaned",333,190.362068965517
"1","cleaned",331,525.529100529101
"1","cleaned",333,2239.51685393258
"1","cleaned",333,176.097142857143
"1","cleaned",333,725.29197080292
"1","cleaned",333,457
"1","cleaned",333,374.548387096774
"1","cleaned",331,468.260638297872
"1","cleaned",334,104.608695652174
"1","cleaned",333,516.282608695652
"1","cleaned",332,387.538888888889
"1","cleaned",332,343.427272727273
"1","cleaned",333,488.333333333333
"1","cleaned",333,194.230337078652
"1","cleaned",331,326.748633879781
"1","cleaned",332,553.39010989011
"1","cleaned",333,218.939890710383
"1","cleaned",335,345.02808988764
"1","cleaned",333,467.566844919786
"1","cleaned",335,359.949438202247
"1","cleaned",331,573.859459459459
"1","cleaned",334,1612.80813953488
"1","cleaned",341,354.83152173913
"1","cleaned",340,303.238709677419
"1","cleaned",338,173.422459893048
"1","cleaned",340,1717.97326203209
"1","cleaned",339,344.893048128342
"1","cleaned",337,244.537634408602
"1","cleaned",339,308.627659574468
"1","cleaned",339,260.02380952381
"1","cleaned",339,220.497297297297
"1","cleaned",337,178.101604278075
"1","cleaned",338,291.703296703297
"1","cleaned",338,152.840909090909
"1","cleaned",336,342.850267379679
"1","cleaned",339,560.045977011494
"1","cleaned",338,80.9615384615385
"1","cleaned",339,1241.31550802139
"1","cleaned",335,578.044943820225
"1","cleaned",341,829.943502824859
"1","cleaned",338,385.830601092896
"1","cleaned",337,205.34
"1","cleaned",336,365.678947368421
"1","cleaned",338,355.25
"1","cleaned",335,364.679144385027
"1","cleaned",338,591.480662983425
"1","cleaned",335,597.356382978723
"1","cleaned",340,161.388888888889
"1","cleaned",336,338.789189189189
"1","cleaned",337,533.77094972067
"1","cleaned",336,258.201086956522
"1","cleaned",340,373.711229946524
"1","cleaned",338,1315.91256830601
"1","cleaned",339,443.510638297872
"1","cleaned",339,1117.08021390374
"1","cleaned",338,495.333333333333
"1","cleaned",340,403.407894736842
"1","cleaned",339,368.637931034483
"1","cleaned",338,427.860962566845
"1","cleaned",338,683.62091503268
"1","cleaned",340,543.406417112299
"1","cleaned",339,273.569832402235
"1","cleaned",339,315.464864864865
"1","cleaned",336,501.876344086022
"1","cleaned",339,1715.48407643312
"1","cleaned",336,157.603448275862
"1","cleaned",338,775.857923497268
"1","cleaned",339,292.478260869565
"1","cleaned",340,237.588235294118
"1","cleaned",338,281.755319148936
"1","cleaned",336,484.860215053763
"1","cleaned",337,466.286585365854
"1","cleaned",336,392.643274853801
"1","cleaned",340,123.772222222222
"1","cleaned",337,334.699421965318
"1","cleaned",339,517.950549450549
"1","cleaned",340,212.693181818182
"1","cleaned",335,214.835294117647
"1","cleaned",337,204.197860962567
"1","cleaned",338,603.441988950276
"1","cleaned",336,371.311475409836
"1","cleaned",336,114.540106951872
"1","cleaned",339,431.845744680851
"1","cleaned",339,848.95652173913
"1","cleaned",336,166.032085561497
"1","cleaned",338,383.247311827957
"1","cleaned",338,185.604790419162
"1","cleaned",339,227.010869565217
"1","cleaned",339,655.037735849057
"1","cleaned",336,113.664670658683
"1","cleaned",336,942.594594594595
