"","variable","value"
"8823","cleaned",0.769913360252608
"8824","cleaned",0.601563284195266
"8825","cleaned",0.958999536960066
"8826","cleaned",0.669794559457648
"8827","cleaned",0.638719958271192
"8828","cleaned",0.65016134872638
"8829","cleaned",0.80432290064981
"8830","cleaned",0.634773656407375
"8831","cleaned",0.6691348503117
"8832","cleaned",0.81221013191235
"8833","cleaned",0.729167742043616
"8834","cleaned",0.840450805435523
"8835","cleaned",0.891253382731924
"8836","cleaned",0.758523441330411
"8837","cleaned",0.700671273332513
"8838","cleaned",0.622172757497883
"8839","cleaned",0.781049462075127
"8840","cleaned",0.521719935515899
"8841","cleaned",0.810000602215499
"8842","cleaned",0.575850767693494
"8843","cleaned",0.690529031908531
"8844","cleaned",0.692232887232618
"8845","cleaned",0.481561585859266
"8846","cleaned",0.78064682577562
"8847","cleaned",0.546430169936463
"8848","cleaned",0.95599824191304
"8849","cleaned",1.00429804501435
"8850","cleaned",0.622242042192499
"8851","cleaned",0.581744580755785
"8852","cleaned",0.683015704970342
"8853","cleaned",0.598499135529476
"8854","cleaned",0.71039524190023
"8855","cleaned",0.712901615960762
"8856","cleaned",0.780375083820506
"8857","cleaned",0.726258632508599
"8858","cleaned",0.56852771252107
"8859","cleaned",0.784203276789673
"8860","cleaned",0.735258516271686
"8861","cleaned",0.778082410841597
"8862","cleaned",0.642760614945452
"8863","cleaned",0.658619310831104
"8864","cleaned",0.55209527659253
"8865","cleaned",0.561744324010419
"8866","cleaned",0.778142217442322
"8867","cleaned",0.579655661841458
"8868","cleaned",0.684803877351771
"8869","cleaned",0.723867187313676
"8870","cleaned",0.699466494065505
"8871","cleaned",0.583854766909263
"8872","cleaned",0.726203051858361
"8873","cleaned",0.527448511329667
"8874","cleaned",0.694444898295142
"8875","cleaned",0.651461041276492
"8876","cleaned",0.657047100909878
"8877","cleaned",0.774508814127581
"8878","cleaned",0.620925062631529
"8879","cleaned",0.701331443639545
"8880","cleaned",0.631658525508976
"8881","cleaned",0.643187048623702
"8882","cleaned",0.769229512681295
"8883","cleaned",0.573031289852578
"8884","cleaned",0.638561154370176
"8885","cleaned",0.567481756096932
"8886","cleaned",0.625794797706281
"8887","cleaned",0.63627046654289
"8888","cleaned",0.503279072533039
"8889","cleaned",0.577872783686883
"8890","cleaned",0.80816916190933
"8891","cleaned",0.570812861373343
"8892","cleaned",0.810830286326689
"8893","cleaned",0.661789836461354
"8894","cleaned",0.708502041935405
"8895","cleaned",0.657580848256774
"8896","cleaned",0.597216147545405
"8897","cleaned",0.65285759090746
"8898","cleaned",0.655399317916858
"8899","cleaned",0.643762599954959
"8900","cleaned",0.635668934332074
"8901","cleaned",0.653935331509266
"8902","cleaned",0.714556801428422
"8903","cleaned",0.722254635139315
"8904","cleaned",0.647618628900099
"8905","cleaned",0.8510275640894
"8906","cleaned",0.594705684052948
"8907","cleaned",0.626115270565113
"8908","cleaned",0.732187147341311
"8909","cleaned",0.718613957660915
"8910","cleaned",0.800791200270836
"8911","cleaned",0.678379498703835
"8912","cleaned",0.534022849783173
"8913","cleaned",0.662367372095193
"8914","cleaned",0.567098346134375
"8915","cleaned",0.844571765948882
"8916","cleaned",0.746353815688856
"8917","cleaned",0.510430977438837
"8918","cleaned",0.596762401632393
"8919","cleaned",0.696411143920187
"8920","cleaned",0.640135353251171
"8921","cleaned",0.689481826185914
"8922","cleaned",0.744374456116585
"8923","cleaned",0.603688851884288
"8924","cleaned",0.663617055805695
"8925","cleaned",0.908971259087392
"8926","cleaned",0.720541115152254
"8927","cleaned",0.695712108447939
"8928","cleaned",0.572605031787875
"8929","cleaned",0.793906998973471
"8930","cleaned",0.652590507430147
"8931","cleaned",0.502242553020857
"8932","cleaned",0.758407462169145
"8933","cleaned",0.645023334278102
"8934","cleaned",0.634401491422288
"8935","cleaned",0.788531556435823
"8936","cleaned",0.651866806695872
"8937","cleaned",0.75163244739072
"8938","cleaned",0.779992349058305
"8939","cleaned",0.699028187693811
"8940","cleaned",0.647939860592352
"8941","cleaned",1.023879777885
"8942","cleaned",0.763419704616942
"8943","cleaned",0.643576093289282
"8944","cleaned",0.813747346212481
"8945","cleaned",0.795383107675027
"8946","cleaned",0.707981717344553
"8947","cleaned",0.651062979690475
"8948","cleaned",0.791447120635629
"8949","cleaned",0.65554206761376
"8950","cleaned",0.542782623166401
"8951","cleaned",0.665403418157827
"8952","cleaned",0.756881855761072
"8953","cleaned",0.627199744176167
"8954","cleaned",0.619634933101872
"8955","cleaned",1.00256805019212
"8956","cleaned",0.738016124535856
"8957","cleaned",0.57993738073578
"8958","cleaned",0.530202183603432
"8959","cleaned",0.603445692191542
"8960","cleaned",0.531108273302157
"8961","cleaned",0.716084680139828
"8962","cleaned",0.74085869964202
"8963","cleaned",0.657177141411789
"8964","cleaned",0.71252651287617
"8965","cleaned",0.725714678480188
"8966","cleaned",0.715704322141767
"8967","cleaned",0.446756056526848
"8968","cleaned",0.667824334990853
"8969","cleaned",0.683442335344
"8970","cleaned",0.612505828811663
"8971","cleaned",0.538852261245875
"8972","cleaned",0.856384609280563
"8973","cleaned",0.828482531278084
"8974","cleaned",0.647436118783189
"8975","cleaned",0.872551455009972
"8976","cleaned",0.698737885123241
"8977","cleaned",0.732488126605631
"8978","cleaned",0.574003630994876
"8979","cleaned",0.596908914466805
"8980","cleaned",0.840630545232423
"8981","cleaned",0.944096507625192
"8982","cleaned",0.800277230549754
"8983","cleaned",0.663993200725001
"8984","cleaned",0.662425891166456
"8985","cleaned",0.818799169565641
"8986","cleaned",0.566968027637575
"8987","cleaned",0.825915291957141
"8988","cleaned",0.830144231929005
"8989","cleaned",0.866382748550285
"8990","cleaned",0.839911925429652
"8991","cleaned",0.862292421553514
"8992","cleaned",0.685591733794249
"8993","cleaned",0.568871952404284
"8994","cleaned",0.695711395427225
"8995","cleaned",0.632977163403652
"8996","cleaned",0.791934314030017
"8997","cleaned",0.757414304072709
"8998","cleaned",0.734752838276481
"8999","cleaned",0.669763410292772
"9000","cleaned",0.683098797589801
"9001","cleaned",0.70127837897079
"9002","cleaned",0.550041723661777
"9003","cleaned",0.829940921097433
"9004","cleaned",0.624645999092297
"9005","cleaned",0.575675966582796
"9006","cleaned",0.668252306229484
"9007","cleaned",0.579263677677537
"9008","cleaned",0.650610267424624
"9009","cleaned",0.729121586624333
"9010","cleaned",0.668112082323282
"9011","cleaned",0.606655759355057
"9012","cleaned",0.786647061073947
"9013","cleaned",0.707890508732044
"9014","cleaned",0.683426022100718
"9015","cleaned",0.990168714243116
"9016","cleaned",0.540581886794552
"9017","cleaned",0.616535174937193
"9018","cleaned",0.571084853937212
"9019","cleaned",0.687892613381045
"9020","cleaned",0.611558630620337
"9021","cleaned",0.553999775779235
"9022","cleaned",0.85991867572571
"9023","cleaned",0.721945627372586
"9024","cleaned",0.782312177245687
"9025","cleaned",0.728425405160677
"9026","cleaned",0.577062032869377
"9027","cleaned",0.735574519670081
"9028","cleaned",0.604688876098229
"9029","cleaned",0.755414924906943
"9030","cleaned",0.603774494778206
"9031","cleaned",0.755795176662306
"9032","cleaned",0.660150016670189
"9033","cleaned",0.640350939009453
"9034","cleaned",0.829519323937104
"9035","cleaned",0.62421651580207
"9036","cleaned",0.556459903498083
"9037","cleaned",0.544484454522172
"9038","cleaned",0.536784877544137
"9039","cleaned",0.58528584044715
"9040","cleaned",0.735329319318611
"9041","cleaned",0.883342742615037
"9042","cleaned",0.657778130179236
"9043","cleaned",0.744618183984465
"9044","cleaned",0.572998719825746
"9045","cleaned",0.695869381493935
"9046","cleaned",0.551756689460225
"9047","cleaned",0.84586168856649
"9048","cleaned",0.682162371732511
"9049","cleaned",0.796888881650127
"9050","cleaned",0.811543938499868
"9051","cleaned",0.901596004517448
"9052","cleaned",0.622809276762218
"9053","cleaned",0.597336128671645
"9054","cleaned",0.725994648584367
"9055","cleaned",0.642040584188088
"9056","cleaned",0.634024762509993
"9057","cleaned",0.624615461511135
"9058","cleaned",0.724122281030353
"9059","cleaned",0.628397870732305
"9060","cleaned",0.869929763890368
"9061","cleaned",0.711800746372953
"9062","cleaned",0.60415688245544
"9063","cleaned",0.657925973493968
"9064","cleaned",0.682026380740201
"9065","cleaned",0.808309457065035
"9066","cleaned",0.653660119847336
"9067","cleaned",0.866826088574025
"9068","cleaned",0.579709911771897
"9069","cleaned",0.687070750949222
"9070","cleaned",0.865881132032239
"9071","cleaned",0.536700394829146
"9072","cleaned",0.672658671825405
"9073","cleaned",0.660307646795323
"9074","cleaned",0.503199400612436
"9075","cleaned",0.746724298669827
"9076","cleaned",0.634994928118855
"9077","cleaned",0.605054232237606
"9078","cleaned",0.658655372278475
"9079","cleaned",0.762152702106863
"9080","cleaned",0.638680010851997
"9081","cleaned",0.657470019404967
"9082","cleaned",0.760104065913017
"9083","cleaned",0.826409456178315
"9084","cleaned",0.855906285648316
"9085","cleaned",0.594847274776967
"9086","cleaned",0.555954052135119
"9087","cleaned",0.882624302078116
"9088","cleaned",0.60138699220444
"9089","cleaned",0.702670998460427
"9090","cleaned",0.799901428252777
"9091","cleaned",0.73270151227985
"9092","cleaned",0.722335188487297
"9093","cleaned",0.568939200744091
"9094","cleaned",0.673095594706342
"9095","cleaned",0.630616569582764
"9096","cleaned",0.924227792176662
"9097","cleaned",0.691557573611663
"9098","cleaned",0.72271588134995
"9099","cleaned",0.720504637357195
"9100","cleaned",0.787174975931119
"9101","cleaned",0.731027714531411
"9102","cleaned",0.82779601803687
"9103","cleaned",0.593703874008962
"9104","cleaned",0.70870144268628
"9105","cleaned",0.815133165691666
"9106","cleaned",0.739301078790854
"9107","cleaned",0.622143321932114
"9108","cleaned",0.569487637061468
"9109","cleaned",0.600274491936215
"9110","cleaned",0.617861952766946
"9111","cleaned",0.689527204810509
"9112","cleaned",0.540392061471465
"9113","cleaned",0.605944616446915
"9114","cleaned",0.701412644991841
"9115","cleaned",0.598122398611888
"9116","cleaned",0.701233336493345
"9117","cleaned",0.645275949995698
"9118","cleaned",0.785629896701932
"9119","cleaned",0.68985136459385
"9120","cleaned",0.629655980783226
"9121","cleaned",0.809322382878035
"9122","cleaned",0.748511105089151
"9123","cleaned",0.67503402956357
"9124","cleaned",0.78123413610557
"9125","cleaned",0.788536649893397
"9126","cleaned",0.683951368668692
"9127","cleaned",0.735116057655748
"9128","cleaned",0.771995152058241
"9129","cleaned",0.722183109114935
"9130","cleaned",0.659380349234165
"9131","cleaned",0.57144262271562
"9132","cleaned",0.563957304065346
"9133","cleaned",0.633688160807015
"9134","cleaned",0.581514055942751
"9135","cleaned",0.635187041488658
"9136","cleaned",0.898626885149182
"9137","cleaned",0.674341543273181
"9138","cleaned",0.608956933962228
"9139","cleaned",0.706478239357135
"9140","cleaned",0.540147333855398
"9141","cleaned",0.501800587483405
"9142","cleaned",0.760507555156423
"9143","cleaned",0.658311270197118
"9144","cleaned",0.635375625048495
"9145","cleaned",0.787800898372737
"9146","cleaned",0.814487760763944
"9147","cleaned",0.817496347244588
"9148","cleaned",0.490284400754144
"9149","cleaned",0.753966159917552
"9150","cleaned",0.631680539174854
"9151","cleaned",0.618673850414253
"9152","cleaned",0.735647108989358
"9153","cleaned",0.679856318406584
"9154","cleaned",0.578374024714627
"9155","cleaned",1.04655263922941
"9156","cleaned",0.707516527850335
"9157","cleaned",0.841234306517254
"9158","cleaned",0.657266427292853
"9159","cleaned",0.596896060393211
"9160","cleaned",0.662656385790825
"9161","cleaned",0.630679102774854
"9162","cleaned",0.83639925355154
"9163","cleaned",0.629757457353174
"9164","cleaned",0.572697203622292
"9165","cleaned",0.906625304839234
"9166","cleaned",0.697613869576857
"9167","cleaned",0.71647098234498
"9168","cleaned",0.613641174589019
"9169","cleaned",0.908261926175743
"9170","cleaned",0.597802963404204
"9171","cleaned",0.583354188658672
"9172","cleaned",0.923803736249264
"9173","cleaned",0.898987952294793
"9174","cleaned",0.990870050527363
"9175","cleaned",0.715470379541837
"9176","cleaned",0.7367707814221
"9177","cleaned",0.606326486115373
"9178","cleaned",0.621593306821824
"9179","cleaned",0.662361942355374
"9180","cleaned",0.947636403972063
"9181","cleaned",0.502929063068846
"9182","cleaned",0.68616566600645
"9183","cleaned",0.651392827169285
"9184","cleaned",0.771268096978906
"9185","cleaned",0.715680166487741
"9186","cleaned",0.803102576853553
"9187","cleaned",0.606482757242499
"9188","cleaned",0.572381441364153
"9189","cleaned",0.725330028832457
"9190","cleaned",0.572557848862173
"9191","cleaned",1.08282250796673
"9192","cleaned",0.80288132678772
"9193","cleaned",0.55871513815188
"9194","cleaned",0.687608645145031
"9195","cleaned",0.635233480267788
"9196","cleaned",0.609735838776006
"9197","cleaned",0.6056501289525
"9198","cleaned",0.857854964139445
"9199","cleaned",0.92778053189457
"9200","cleaned",0.731855518320789
"9201","cleaned",0.642219723846915
"9202","cleaned",0.862392400848527
"9203","cleaned",0.683812721934009
"9204","cleaned",0.643345490951635
"9205","cleaned",0.469685853502763
"9206","cleaned",0.857362519612284
"9207","cleaned",0.644034552319747
"9208","cleaned",0.567069721579024
"9209","cleaned",0.949010465262234
"9210","cleaned",0.683785276510372
"9211","cleaned",0.630027835399494
"9212","cleaned",0.836402446856143
"9213","cleaned",1.03346860317492
"9214","cleaned",0.586229178997422
"9215","cleaned",0.849672291813693
"9216","cleaned",0.610688561667279
"9217","cleaned",0.568240016701412
"9218","cleaned",0.539939222610893
"9219","cleaned",0.767059896149527
"9220","cleaned",0.83731698778712
"9221","cleaned",0.700470070973486
"9222","cleaned",0.654331048637182
"9223","cleaned",0.549371638894473
"9224","cleaned",0.666254684817846
"9225","cleaned",0.702187596179627
"9226","cleaned",0.651768741457951
"9227","cleaned",0.681145309509226
"9228","cleaned",0.672030021602767
"9229","cleaned",0.704106133350363
"9230","cleaned",0.85558257680955
"9231","cleaned",0.652040469913884
"9232","cleaned",0.590361274399735
"9233","cleaned",0.638119884594877
"9234","cleaned",0.915501389304391
"9235","cleaned",0.680625667982436
"9236","cleaned",0.564602763028177
"9237","cleaned",0.635701036644358
"9238","cleaned",0.704664738255503
"9239","cleaned",0.862287477673094
"9240","cleaned",0.749237871954142
"9241","cleaned",0.690136833838809
"9242","cleaned",0.842928311338699
"9243","cleaned",0.657480590664735
"9244","cleaned",0.813316410558892
"9245","cleaned",0.579206471131525
"9246","cleaned",0.5503609353399
"9247","cleaned",0.604762927402679
"9248","cleaned",0.787390675517987
"9249","cleaned",0.725679950930924
"9250","cleaned",0.663388413096015
"9251","cleaned",0.726823788975401
"9252","cleaned",0.809403254345921
"9253","cleaned",0.744035964509092
"9254","cleaned",0.610117864470066
"9255","cleaned",0.544050347742562
"9256","cleaned",0.591948886815284
"9257","cleaned",0.814691202269997
"9258","cleaned",0.538656337136889
"9259","cleaned",0.589685115713218
"9260","cleaned",0.945986875803209
"9261","cleaned",0.603909927481057
"9262","cleaned",0.625535059052363
"9263","cleaned",0.786816777910212
"9264","cleaned",0.611268948582162
"9265","cleaned",0.753720058728008
"9266","cleaned",0.723346944353304
"9267","cleaned",0.590902682764782
"9268","cleaned",0.817130083962208
"9269","cleaned",0.597799292585966
"9270","cleaned",0.562865792583628
"9271","cleaned",0.680210446184818
"9272","cleaned",0.813979501513218
"9273","cleaned",0.699877413143433
"9274","cleaned",0.585032164645057
"9275","cleaned",0.768640752326476
"9276","cleaned",0.674716548793631
"9277","cleaned",0.477853881424973
"9278","cleaned",0.618989783597594
"9279","cleaned",0.701802069288044
"9280","cleaned",0.758441096224151
"9281","cleaned",0.439760885776719
"9282","cleaned",0.550187386618339
"9283","cleaned",0.656953986914604
"9284","cleaned",0.699612996557687
"9285","cleaned",0.847326841105805
"9286","cleaned",0.73220874613268
"9287","cleaned",0.740804719493523
"9288","cleaned",0.860480372155293
"9289","cleaned",1.01187637501762
"9290","cleaned",0.777735271478755
"9291","cleaned",0.722963410231528
"9292","cleaned",0.670422560971993
"9293","cleaned",0.610523040582706
"9294","cleaned",0.703753624382599
"9295","cleaned",0.994160620465284
"9296","cleaned",0.546919434132467
"9297","cleaned",0.896107399671778
"9298","cleaned",0.75444814510842
"9299","cleaned",0.680101368215894
"9300","cleaned",0.686026352708725
"9301","cleaned",0.869534279087073
"9302","cleaned",0.661680029051279
"9303","cleaned",0.662026855810277
"9304","cleaned",0.603117106172802
"9305","cleaned",0.777711980200842
"9306","cleaned",0.563170510273248
"9307","cleaned",0.699836754838892
"9308","cleaned",0.693951000382363
"9309","cleaned",0.640959224830371
"9310","cleaned",0.643978689624324
"9311","cleaned",0.759858408241787
"9312","cleaned",0.598294236348625
"9313","cleaned",0.670837920795181
"9314","cleaned",0.959891050820779
"9315","cleaned",0.524258641119228
"9316","cleaned",0.667202865450905
"9317","cleaned",0.633808836911204
"9318","cleaned",0.631250921837319
"9319","cleaned",0.794628014290817
"9320","cleaned",0.62939789312444
"9321","cleaned",0.713858053266138
"9322","cleaned",0.63274408378492
"9323","cleaned",0.55500653325515
"9324","cleaned",0.641559657822929
"9325","cleaned",1.06506428884743
"9326","cleaned",0.725574769399154
"9327","cleaned",0.740365713257268
"9328","cleaned",0.709465235931405
"9329","cleaned",0.622943564602786
"9330","cleaned",0.645984911325749
"9331","cleaned",0.682775592966147
"9332","cleaned",0.556843945658364
"9333","cleaned",0.856544598164919
"9334","cleaned",0.684033583046851
"9335","cleaned",0.65589658509704
"9336","cleaned",1.02371699628597
"9337","cleaned",0.811035258994345
"9338","cleaned",0.577734398223512
"9339","cleaned",0.667702365602785
"9340","cleaned",0.508039583988219
"9341","cleaned",0.704267804955076
"9342","cleaned",0.627518720535722
"9343","cleaned",0.878892176867399
"9344","cleaned",0.820523664600681
"9345","cleaned",0.59750318004957
"9346","cleaned",0.665388020682848
"9347","cleaned",0.591614660985049
"9348","cleaned",0.80903204577892
"9349","cleaned",0.704189513522645
"9350","cleaned",0.495609454208599
"9351","cleaned",0.632198758440369
"9352","cleaned",0.593016228935533
"9353","cleaned",0.797133999871121
"9354","cleaned",0.564968697483922
"9355","cleaned",0.677149081311765
"9356","cleaned",0.730977698465742
"9357","cleaned",0.755311773969246
"9358","cleaned",0.749587937905232
"9359","cleaned",0.835694252175811
"9360","cleaned",0.75455630440108
"9361","cleaned",0.741498314038632
"9362","cleaned",0.761862358063155
"9363","cleaned",0.629346981732872
"9364","cleaned",0.739809566124511
"9365","cleaned",0.732750180863734
"9366","cleaned",0.721510179818297
"9367","cleaned",0.684164673074917
"9368","cleaned",0.796097526119968
"9369","cleaned",0.751411047510268
"9370","cleaned",0.718935719204771
"9371","cleaned",0.749560375720641
"9372","cleaned",0.626688746103277
"9373","cleaned",0.789579707943531
"9374","cleaned",0.776127851478714
"9375","cleaned",0.788240216412362
"9376","cleaned",0.750084691852002
"9377","cleaned",0.819666265162757
"9378","cleaned",0.740402899843039
"9379","cleaned",0.666681873816498
"9380","cleaned",0.501257338009524
"9381","cleaned",0.690319843585184
"9382","cleaned",0.889155862495046
"9383","cleaned",0.631299028378265
"9384","cleaned",0.614580695204195
"9385","cleaned",0.500040138431618
"9386","cleaned",0.751101942865329
"9387","cleaned",0.638912725449807
"9388","cleaned",0.706468524228625
"9389","cleaned",0.69214203038481
"9390","cleaned",0.741320482342606
"9391","cleaned",0.749660825224497
"9392","cleaned",0.648187302427507
"9393","cleaned",0.682654203274671
"9394","cleaned",0.59889325976321
"9395","cleaned",0.881028559860532
"9396","cleaned",0.415545487047404
"9397","cleaned",0.608931736336304
"9398","cleaned",0.919845461779629
"9399","cleaned",0.716827569193258
"9400","cleaned",0.812027607856081
"9401","cleaned",0.688117095282378
"9402","cleaned",0.605922190928098
"9403","cleaned",0.692108796152317
"9404","cleaned",0.628758255599815
"9405","cleaned",0.716178550346682
"9406","cleaned",0.758727849390831
"9407","cleaned",0.679887932931723
"9408","cleaned",0.58142214673842
"9409","cleaned",0.74956879174545
"9410","cleaned",0.961990667338003
"9411","cleaned",0.543771337096354
"9412","cleaned",0.67494172044284
"9413","cleaned",0.580282537708799
"9414","cleaned",0.665430558834134
"9415","cleaned",0.971086718952015
"9416","cleaned",0.662876992849345
"9417","cleaned",0.660281900569296
"9418","cleaned",0.702875278006813
"9419","cleaned",0.512022623602317
"9420","cleaned",0.729646310465665
"9421","cleaned",0.87822215697291
"9422","cleaned",0.823567502110692
"9423","cleaned",0.75933292993798
"9424","cleaned",0.75998101748519
"9425","cleaned",0.937509350175422
"9426","cleaned",0.880818368490972
"9427","cleaned",0.613074849265886
"9428","cleaned",0.794546758937032
"9429","cleaned",0.597285411458015
"9430","cleaned",0.622113387556545
"9431","cleaned",0.652995328852092
"9432","cleaned",0.579223415045372
"9433","cleaned",0.700850413652255
"9434","cleaned",0.698590352916459
"9435","cleaned",0.739336321352358
"9436","cleaned",0.660436837902541
"9437","cleaned",0.733933568050176
"9438","cleaned",0.684863307293676
"9439","cleaned",0.586135038982203
"9440","cleaned",0.813114597275431
"9441","cleaned",0.676657133224673
"9442","cleaned",0.567579005538976
"9443","cleaned",0.788386130350201
"9444","cleaned",0.558468143217218
"9445","cleaned",0.699802990881417
"9446","cleaned",0.680123969132899
"9447","cleaned",0.553830588418973
"9448","cleaned",0.659057512414243
"9449","cleaned",0.619217926574055
"9450","cleaned",0.692967016941298
"9451","cleaned",0.585620846254143
"9452","cleaned",0.680736195362921
"9453","cleaned",0.716110188078509
"9454","cleaned",0.611882263048927
"9455","cleaned",0.847528822310816
"9456","cleaned",0.543415579652787
"9457","cleaned",0.834579003579852
"9458","cleaned",0.582804511952564
"9459","cleaned",0.79257922864499
"9460","cleaned",0.671461457054757
"9461","cleaned",0.625622843050057
"9462","cleaned",0.72047813914508
"9463","cleaned",0.610595128326391
"9464","cleaned",0.570870497863728
"9465","cleaned",0.680224290077512
"9466","cleaned",0.55707771595664
"9467","cleaned",0.934538409872891
"9468","cleaned",0.518822465412767
"9469","cleaned",0.578089586156623
"9470","cleaned",0.78678953666791
"9471","cleaned",0.726044700187952
"9472","cleaned",0.681544818607668
"9473","cleaned",0.961256355289678
"9474","cleaned",0.665590544722142
"9475","cleaned",0.822285759098141
"9476","cleaned",0.664129071502963
"9477","cleaned",0.759711182615966
"9478","cleaned",0.622500223368903
"9479","cleaned",0.803858324240262
"9480","cleaned",0.658951079652367
"9481","cleaned",0.619363301849632
"9482","cleaned",0.589449479715216
"9483","cleaned",0.626210777072079
"9484","cleaned",0.638193229207455
"9485","cleaned",0.66869182443712
"9486","cleaned",0.690720262680802
"9487","cleaned",0.622687927600999
"9488","cleaned",0.811416066849505
"9489","cleaned",0.737895810542829
"9490","cleaned",0.676506224288537
"9491","cleaned",0.756169393802388
"9492","cleaned",0.543770409306697
"9493","cleaned",0.911780249390783
"9494","cleaned",0.777531370449864
"9495","cleaned",0.636398097650723
"9496","cleaned",0.656953772207246
"9497","cleaned",0.548896475315181
"9498","cleaned",0.755125156718693
"9499","cleaned",0.875354232437987
"9500","cleaned",0.582911305203317
"9501","cleaned",0.763981811018767
"9502","cleaned",0.70997708188997
"9503","cleaned",0.646914570624531
"9504","cleaned",0.664517382065304
"9505","cleaned",0.655724345501772
"9506","cleaned",0.674283372765251
"9507","cleaned",0.664399716369387
"9508","cleaned",0.7245683555887
"9509","cleaned",0.780570108258869
"9510","cleaned",0.868732382343444
"9511","cleaned",0.493767298598869
"9512","cleaned",0.591060217030972
"9513","cleaned",0.578364470510904
"9514","cleaned",0.648583803294395
"9515","cleaned",0.863886464439151
"9516","cleaned",0.676099414300949
"9517","cleaned",0.663119918618294
"9518","cleaned",0.71333140860527
"9519","cleaned",0.517034972526486
"9520","cleaned",0.934856610772373
"9521","cleaned",0.655410974441135
"9522","cleaned",0.595814090815543
"9523","cleaned",0.942334897231751
"9524","cleaned",0.780198682396851
"9525","cleaned",0.851331063631026
"9526","cleaned",0.64875553573638
"9527","cleaned",0.596338493643634
"9528","cleaned",0.561125220966044
"9529","cleaned",0.656111051598796
"9530","cleaned",0.66121760628781
"9531","cleaned",0.788179429895432
"9532","cleaned",0.680757917889779
"9533","cleaned",0.543713187960071
"9534","cleaned",0.692408997346979
"9535","cleaned",0.877991074850696
"9536","cleaned",0.779347571022613
"9537","cleaned",0.65749884484431
"9538","cleaned",0.780353495966551
"9539","cleaned",0.759721610862766
"9540","cleaned",0.734636442303811
"9541","cleaned",0.556670432499696
"9542","cleaned",0.715552609929145
"9543","cleaned",0.79319444192531
"9544","cleaned",0.575965446577239
"9545","cleaned",0.769064267362044
"9546","cleaned",0.690497138475845
"9547","cleaned",0.866068596098587
"9548","cleaned",0.76625232517152
"9549","cleaned",0.648781735221939
"9550","cleaned",0.819274766220462
"9551","cleaned",0.835127424451744
"9552","cleaned",0.713708395157076
"9553","cleaned",0.660645163636344
"9554","cleaned",0.697236326784433
"9555","cleaned",0.765085476982169
"9556","cleaned",0.771146936904377
"9557","cleaned",0.670110513243925
"9558","cleaned",0.519341450415892
"9559","cleaned",0.789547975930808
"9560","cleaned",0.73965169932012
"9561","cleaned",0.709169845589565
"9562","cleaned",0.933014607904839
"9563","cleaned",0.753475791289757
"9564","cleaned",0.679643911098523
"9565","cleaned",0.526333270027007
"9566","cleaned",0.947146069553667
"9567","cleaned",0.574652152754942
"9568","cleaned",0.930418469602372
"9569","cleaned",0.702478199711291
"9570","cleaned",0.740262847860297
"9571","cleaned",0.676365891472232
"9572","cleaned",0.708882770078175
"9573","cleaned",0.603980096279585
"9574","cleaned",0.797870650630882
"9575","cleaned",0.615009966488064
"9576","cleaned",0.74736656870767
"9577","cleaned",0.877093147709009
"9578","cleaned",0.598780793091182
"9579","cleaned",0.787007326944974
"9580","cleaned",0.698447093409495
"9581","cleaned",0.904508203544265
"9582","cleaned",0.653761199504917
"9583","cleaned",0.683115659543785
"9584","cleaned",0.671686487769033
"9585","cleaned",0.77626641519599
"9586","cleaned",0.819678645240803
"9587","cleaned",0.738521056061464
"9588","cleaned",0.607204215188817
"9589","cleaned",0.590260098015712
"9590","cleaned",0.799307178567814
"9591","cleaned",0.795145725205934
"9592","cleaned",0.51663150083349
"9593","cleaned",0.6698189020975
"9594","cleaned",0.613544772961801
"9595","cleaned",0.722728470253182
"9596","cleaned",0.750611380997908
"9597","cleaned",0.77729637810143
"9598","cleaned",0.653750486333487
"9599","cleaned",0.526932374480701
"9600","cleaned",0.572920005713431
"9601","cleaned",0.745266023490744
"9602","cleaned",0.880834867093785
"9603","cleaned",0.842203455670528
"9604","cleaned",0.776524961214916
"9605","cleaned",0.767267649702212
"9606","cleaned",0.71433829807512
"9607","cleaned",0.628948443683964
"9608","cleaned",0.719401987462382
"9609","cleaned",0.758704739140221
"9610","cleaned",0.899829308361451
"9611","cleaned",0.833237625642768
"9612","cleaned",0.760066009314483
"9613","cleaned",0.672314709484712
"9614","cleaned",0.490338499591589
"9615","cleaned",0.561171341713228
"9616","cleaned",0.703437159054167
"9617","cleaned",0.644954836346547
"9618","cleaned",0.658170029782268
"9619","cleaned",0.687616221305299
"9620","cleaned",0.613386222664633
"9621","cleaned",0.675283601495184
"9622","cleaned",0.642368580532036
"9623","cleaned",0.628545568619035
"9624","cleaned",0.708208610653406
"9625","cleaned",0.725776609943516
"9626","cleaned",0.653968983368972
"9627","cleaned",0.65067167928011
"9628","cleaned",0.728510474715359
"9629","cleaned",0.512766950130024
"9630","cleaned",0.64873170229298
"9631","cleaned",0.603942343518336
"9632","cleaned",0.780757391443455
"9633","cleaned",0.594645589934036
"9634","cleaned",0.662622098992286
"9635","cleaned",0.587050375597041
"9636","cleaned",0.715931301583934
"9637","cleaned",0.770985435182113
"9638","cleaned",0.538792535507361
"9639","cleaned",0.604497767586775
"9640","cleaned",0.700399889756045
"9641","cleaned",0.577423401834589
"9642","cleaned",0.641281023716516
"9643","cleaned",0.754980808337304
"9644","cleaned",0.635945734347542
"9645","cleaned",0.633560422034606
