"","variable","value"
"9226","cleaned",1.45789473684211
"9227","cleaned",1.47894736842105
"9228","cleaned",2.58947368421053
"9229","cleaned",1.97894736842105
"9230","cleaned",2.35263157894737
"9231","cleaned",2.85263157894737
"9232","cleaned",2.59473684210526
"9233","cleaned",2.1
"9234","cleaned",1.13684210526316
"9235","cleaned",2.08421052631579
"9236","cleaned",1.26842105263158
"9237","cleaned",0.984210526315789
"9238","cleaned",2.45263157894737
"9239","cleaned",1.48421052631579
"9240","cleaned",2.14210526315789
"9241","cleaned",1.67368421052632
"9242","cleaned",2.00526315789474
"9243","cleaned",2.9
"9244","cleaned",2.22631578947368
"9245","cleaned",1.74736842105263
"9246","cleaned",2.15789473684211
"9247","cleaned",1.67894736842105
"9248","cleaned",2.21578947368421
"9249","cleaned",1.93157894736842
"9250","cleaned",1.86842105263158
"9251","cleaned",1.48421052631579
"9252","cleaned",2.20526315789474
"9253","cleaned",1.68947368421053
"9254","cleaned",1.95263157894737
"9255","cleaned",1.66842105263158
"9256","cleaned",2.13157894736842
"9257","cleaned",2.65263157894737
"9258","cleaned",2.17894736842105
"9259","cleaned",2.34210526315789
"9260","cleaned",1.37368421052632
"9261","cleaned",0.952631578947368
"9262","cleaned",2.62105263157895
"9263","cleaned",2.36842105263158
"9264","cleaned",1.8
"9265","cleaned",2.29473684210526
"9266","cleaned",1.75789473684211
"9267","cleaned",1.38421052631579
"9268","cleaned",2.94210526315789
"9269","cleaned",0.552631578947368
"9270","cleaned",2.12631578947368
"9271","cleaned",1.53684210526316
"9272","cleaned",1.9
"9273","cleaned",2.03684210526316
"9274","cleaned",1.91052631578947
"9275","cleaned",2.68421052631579
"9276","cleaned",1.29473684210526
"9277","cleaned",2.21052631578947
"9278","cleaned",1.37368421052632
"9279","cleaned",2.06315789473684
"9280","cleaned",1.83684210526316
"9281","cleaned",1.25789473684211
"9282","cleaned",1.78421052631579
"9283","cleaned",1.64736842105263
"9284","cleaned",2.44210526315789
"9285","cleaned",1.78947368421053
"9286","cleaned",1.34210526315789
"9287","cleaned",1.48421052631579
"9288","cleaned",2.1
"9289","cleaned",0.936842105263158
"9290","cleaned",1.35263157894737
"9291","cleaned",1.58421052631579
"9292","cleaned",1.07894736842105
"9293","cleaned",2.08947368421053
"9294","cleaned",1.83157894736842
"9295","cleaned",1.72631578947368
"9296","cleaned",1.14210526315789
"9297","cleaned",1.68947368421053
"9298","cleaned",1.95789473684211
"9299","cleaned",1.17894736842105
"9300","cleaned",1.57368421052632
"9301","cleaned",2.37894736842105
"9302","cleaned",1.80526315789474
"9303","cleaned",2.5
"9304","cleaned",1.24736842105263
"9305","cleaned",1.81578947368421
"9306","cleaned",2.18421052631579
"9307","cleaned",0.826315789473684
"9308","cleaned",1.28421052631579
"9309","cleaned",2.05789473684211
"9310","cleaned",2.12105263157895
"9311","cleaned",1.99473684210526
"9312","cleaned",2.11578947368421
"9313","cleaned",2.97368421052632
"9314","cleaned",1.48947368421053
"9315","cleaned",2.01052631578947
"9316","cleaned",1.82631578947368
"9317","cleaned",2.34736842105263
"9318","cleaned",2.03157894736842
"9319","cleaned",1.27368421052632
"9320","cleaned",1.83157894736842
"9321","cleaned",1.88947368421053
"9322","cleaned",1.48421052631579
"9323","cleaned",2.25789473684211
"9324","cleaned",2.15789473684211
"9325","cleaned",1.92105263157895
"9326","cleaned",0.873684210526316
"9327","cleaned",1.92631578947368
"9328","cleaned",2.02105263157895
"9329","cleaned",1.62105263157895
"9330","cleaned",1.11052631578947
"9331","cleaned",1.55263157894737
"9332","cleaned",2.17368421052632
"9333","cleaned",2.15263157894737
"9334","cleaned",1.33684210526316
"9335","cleaned",2.24210526315789
"9336","cleaned",1.03157894736842
"9337","cleaned",2.17894736842105
"9338","cleaned",1.73684210526316
"9339","cleaned",2.03684210526316
"9340","cleaned",1.61578947368421
"9341","cleaned",1.02105263157895
"9342","cleaned",2.34736842105263
"9343","cleaned",1.81578947368421
"9344","cleaned",2.34736842105263
"9345","cleaned",1.96842105263158
"9346","cleaned",1.65789473684211
"9347","cleaned",2.21578947368421
"9348","cleaned",2.35789473684211
"9349","cleaned",1.41052631578947
"9350","cleaned",2.26842105263158
"9351","cleaned",1.76315789473684
"9352","cleaned",2.56842105263158
"9353","cleaned",2.56315789473684
"9354","cleaned",1.41578947368421
"9355","cleaned",2.28947368421053
"9356","cleaned",2.39473684210526
"9357","cleaned",2.56842105263158
"9358","cleaned",0.952631578947368
"9359","cleaned",1.71578947368421
"9360","cleaned",1.27894736842105
"9361","cleaned",1.47368421052632
"9362","cleaned",1.97894736842105
"9363","cleaned",2.76842105263158
"9364","cleaned",1.57368421052632
"9365","cleaned",1.74736842105263
"9366","cleaned",1.88947368421053
"9367","cleaned",2.18421052631579
"9368","cleaned",2.04210526315789
"9369","cleaned",0.994736842105263
"9370","cleaned",2.12105263157895
"9371","cleaned",1.9
"9372","cleaned",1.15789473684211
"9373","cleaned",1.15263157894737
"9374","cleaned",1.91578947368421
"9375","cleaned",1.68947368421053
"9376","cleaned",1.08421052631579
"9377","cleaned",2.93157894736842
"9378","cleaned",2.15789473684211
"9379","cleaned",1.42105263157895
"9380","cleaned",2.11578947368421
"9381","cleaned",2.37368421052632
"9382","cleaned",1.74210526315789
"9383","cleaned",1.64736842105263
"9384","cleaned",1.43684210526316
"9385","cleaned",1.82105263157895
"9386","cleaned",1.68947368421053
"9387","cleaned",1.56842105263158
"9388","cleaned",1.99473684210526
"9389","cleaned",1.54210526315789
"9390","cleaned",2.37368421052632
"9391","cleaned",1.83684210526316
"9392","cleaned",1.23157894736842
"9393","cleaned",1.14210526315789
"9394","cleaned",1.96842105263158
"9395","cleaned",1.28947368421053
"9396","cleaned",1.74736842105263
"9397","cleaned",2.31578947368421
"9398","cleaned",2.8
"9399","cleaned",1.75263157894737
"9400","cleaned",2.22631578947368
"9401","cleaned",2.56315789473684
"9402","cleaned",1.01578947368421
"9403","cleaned",1.34210526315789
"9404","cleaned",2.27368421052632
"9405","cleaned",1.72631578947368
"9406","cleaned",2.21578947368421
"9407","cleaned",1.38947368421053
"9408","cleaned",2.32105263157895
"9409","cleaned",1.84736842105263
"9410","cleaned",0.921052631578947
"9411","cleaned",1.49473684210526
"9412","cleaned",1.1
"9413","cleaned",1.28421052631579
"9414","cleaned",1.71052631578947
"9415","cleaned",1.58947368421053
"9416","cleaned",1.37894736842105
"9417","cleaned",1.03157894736842
"9418","cleaned",1.00526315789474
"9419","cleaned",2.6
"9420","cleaned",2.33157894736842
"9421","cleaned",2.61578947368421
"9422","cleaned",0.678947368421053
"9423","cleaned",2.38421052631579
"9424","cleaned",1.17894736842105
"9425","cleaned",1.76315789473684
"9426","cleaned",1.98947368421053
"9427","cleaned",2.12631578947368
"9428","cleaned",1.75263157894737
"9429","cleaned",1.82105263157895
"9430","cleaned",2.04210526315789
"9431","cleaned",2.19473684210526
"9432","cleaned",2.21052631578947
"9433","cleaned",2.37894736842105
"9434","cleaned",1.79473684210526
"9435","cleaned",1.27368421052632
"9436","cleaned",1.98947368421053
"9437","cleaned",0.878947368421053
"9438","cleaned",1.85789473684211
"9439","cleaned",2.07894736842105
"9440","cleaned",2.18421052631579
"9441","cleaned",1.78421052631579
"9442","cleaned",1.82631578947368
"9443","cleaned",2.01578947368421
"9444","cleaned",2.30526315789474
"9445","cleaned",2.33157894736842
"9446","cleaned",2.75789473684211
"9447","cleaned",0.605263157894737
"9448","cleaned",1.28947368421053
"9449","cleaned",1.59473684210526
"9450","cleaned",2.49473684210526
"9451","cleaned",1.72105263157895
"9452","cleaned",3
"9453","cleaned",2.35263157894737
"9454","cleaned",1.56315789473684
"9455","cleaned",1.84736842105263
"9456","cleaned",1.84736842105263
"9457","cleaned",2.04736842105263
"9458","cleaned",1.97894736842105
"9459","cleaned",1.57368421052632
"9460","cleaned",1.74210526315789
"9461","cleaned",2.48421052631579
"9462","cleaned",0.8
"9463","cleaned",2.06842105263158
"9464","cleaned",1.5
"9465","cleaned",1.85263157894737
"9466","cleaned",1.56842105263158
"9467","cleaned",1.46842105263158
"9468","cleaned",2.14736842105263
"9469","cleaned",1.95789473684211
"9470","cleaned",1.86315789473684
"9471","cleaned",1.87894736842105
"9472","cleaned",0.984210526315789
"9473","cleaned",0.973684210526316
"9474","cleaned",1.86315789473684
"9475","cleaned",2.45789473684211
"9476","cleaned",0.668421052631579
"9477","cleaned",3.03684210526316
"9478","cleaned",1.37894736842105
"9479","cleaned",1.66315789473684
"9480","cleaned",1.96842105263158
"9481","cleaned",2.02105263157895
"9482","cleaned",1.40526315789474
"9483","cleaned",1.67368421052632
"9484","cleaned",2.23157894736842
"9485","cleaned",1.54210526315789
"9486","cleaned",1.32631578947368
"9487","cleaned",2.37368421052632
"9488","cleaned",1.90526315789474
"9489","cleaned",1.24736842105263
"9490","cleaned",2.23157894736842
"9491","cleaned",1.56842105263158
"9492","cleaned",2.09473684210526
"9493","cleaned",2.50526315789474
"9494","cleaned",2.42631578947368
"9495","cleaned",1.66315789473684
"9496","cleaned",1.50526315789474
"9497","cleaned",1.82631578947368
"9498","cleaned",1.35789473684211
"9499","cleaned",1.38947368421053
"9500","cleaned",2.00526315789474
"9501","cleaned",1.67368421052632
"9502","cleaned",1.15263157894737
"9503","cleaned",1.15263157894737
"9504","cleaned",1.56315789473684
"9505","cleaned",1.70526315789474
"9506","cleaned",0.847368421052632
"9507","cleaned",1.71578947368421
"9508","cleaned",1.61578947368421
"9509","cleaned",2.32631578947368
"9510","cleaned",1.91578947368421
"9511","cleaned",0.894736842105263
"9512","cleaned",2.3
"9513","cleaned",2.08421052631579
"9514","cleaned",1.29473684210526
"9515","cleaned",2.34736842105263
"9516","cleaned",1.95789473684211
"9517","cleaned",1.55263157894737
"9518","cleaned",1.63684210526316
"9519","cleaned",1.84210526315789
"9520","cleaned",1.89473684210526
"9521","cleaned",2.23157894736842
"9522","cleaned",0.726315789473684
"9523","cleaned",1.55789473684211
"9524","cleaned",1.67368421052632
"9525","cleaned",2.16842105263158
"9526","cleaned",2.37368421052632
"9527","cleaned",2.67368421052632
"9528","cleaned",2.16842105263158
"9529","cleaned",2.10526315789474
"9530","cleaned",1.57368421052632
"9531","cleaned",1.20526315789474
"9532","cleaned",2.24736842105263
"9533","cleaned",1.32631578947368
"9534","cleaned",1.90526315789474
"9535","cleaned",1.86315789473684
"9536","cleaned",1.32105263157895
"9537","cleaned",1.33157894736842
"9538","cleaned",1.54210526315789
"9539","cleaned",1.41052631578947
"9540","cleaned",1.24736842105263
"9541","cleaned",0.878947368421053
"9542","cleaned",1.31052631578947
"9543","cleaned",1.93684210526316
"9544","cleaned",1.30526315789474
"9545","cleaned",1.72105263157895
"9546","cleaned",1.27368421052632
"9547","cleaned",3.01052631578947
"9548","cleaned",1.88947368421053
"9549","cleaned",1.74210526315789
"9550","cleaned",2.48421052631579
"9551","cleaned",2.16842105263158
"9552","cleaned",1.44210526315789
"9553","cleaned",1.67894736842105
"9554","cleaned",1.94210526315789
"9555","cleaned",1.35263157894737
"9556","cleaned",1.53684210526316
"9557","cleaned",1.77368421052632
"9558","cleaned",1.45789473684211
"9559","cleaned",2.31578947368421
"9560","cleaned",1.97368421052632
"9561","cleaned",3.19473684210526
"9562","cleaned",1.53157894736842
"9563","cleaned",0.884210526315789
"9564","cleaned",2.24736842105263
"9565","cleaned",2.69473684210526
"9566","cleaned",1.65263157894737
"9567","cleaned",1.82631578947368
"9568","cleaned",1.01578947368421
"9569","cleaned",2.15789473684211
"9570","cleaned",1.94736842105263
"9571","cleaned",1.33157894736842
"9572","cleaned",1.68947368421053
"9573","cleaned",2.1
"9574","cleaned",2.42631578947368
"9575","cleaned",2.25789473684211
"9576","cleaned",1.92631578947368
"9577","cleaned",1.26842105263158
"9578","cleaned",0.58421052631579
"9579","cleaned",1.83157894736842
"9580","cleaned",1.45263157894737
"9581","cleaned",2.29473684210526
"9582","cleaned",2.21578947368421
"9583","cleaned",1.43684210526316
"9584","cleaned",2.04736842105263
"9585","cleaned",3.15789473684211
"9586","cleaned",1.84210526315789
"9587","cleaned",2.12105263157895
"9588","cleaned",1.95789473684211
"9589","cleaned",2.03157894736842
"9590","cleaned",1.63157894736842
"9591","cleaned",1.20526315789474
"9592","cleaned",1.93157894736842
"9593","cleaned",0.931578947368421
"9594","cleaned",1.94736842105263
"9595","cleaned",0.757894736842105
"9596","cleaned",1.19473684210526
"9597","cleaned",1.72105263157895
"9598","cleaned",1.71052631578947
"9599","cleaned",1.96315789473684
"9600","cleaned",1.55789473684211
"9601","cleaned",2.82631578947368
"9602","cleaned",1.28947368421053
"9603","cleaned",1.64736842105263
"9604","cleaned",1.57368421052632
"9605","cleaned",2.11052631578947
"9606","cleaned",1.69473684210526
"9607","cleaned",2.43157894736842
"9608","cleaned",1.75789473684211
"9609","cleaned",1.62105263157895
"9610","cleaned",1.38947368421053
"9611","cleaned",1.3
"9612","cleaned",1.68947368421053
"9613","cleaned",1.8
"9614","cleaned",1.13684210526316
"9615","cleaned",1.68421052631579
"9616","cleaned",0.568421052631579
"9617","cleaned",1.86842105263158
"9618","cleaned",1.64736842105263
"9619","cleaned",1.04736842105263
"9620","cleaned",1.92631578947368
"9621","cleaned",1.15263157894737
"9622","cleaned",1.71052631578947
"9623","cleaned",1.8
"9624","cleaned",1.67894736842105
"9625","cleaned",1.68947368421053
"9626","cleaned",2.61052631578947
"9627","cleaned",1.07368421052632
"9628","cleaned",1.6
"9629","cleaned",1.15789473684211
"9630","cleaned",2.17894736842105
"9631","cleaned",1.11052631578947
"9632","cleaned",1.21052631578947
"9633","cleaned",1.92105263157895
"9634","cleaned",2.03157894736842
"9635","cleaned",2.80526315789474
"9636","cleaned",2.23684210526316
"9637","cleaned",1.44210526315789
"9638","cleaned",1.83684210526316
"9639","cleaned",2.38947368421053
"9640","cleaned",1.68947368421053
"9641","cleaned",2.28421052631579
"9642","cleaned",1.61052631578947
"9643","cleaned",1.48421052631579
"9644","cleaned",2.69473684210526
"9645","cleaned",1.86842105263158
"9646","cleaned",2.10526315789474
"9647","cleaned",2.14736842105263
"9648","cleaned",1.24736842105263
"9649","cleaned",1.88421052631579
"9650","cleaned",1.27368421052632
"9651","cleaned",1.81052631578947
"9652","cleaned",1.81052631578947
"9653","cleaned",1.81052631578947
"9654","cleaned",1.64210526315789
"9655","cleaned",1.68421052631579
"9656","cleaned",2.13684210526316
"9657","cleaned",1.32631578947368
"9658","cleaned",2.3
"9659","cleaned",1.68947368421053
"9660","cleaned",1.93684210526316
"9661","cleaned",1.54736842105263
"9662","cleaned",1.76842105263158
"9663","cleaned",1.82105263157895
"9664","cleaned",1.65789473684211
"9665","cleaned",1.85263157894737
"9666","cleaned",2.26315789473684
"9667","cleaned",1.44736842105263
"9668","cleaned",2.14736842105263
"9669","cleaned",1.57368421052632
"9670","cleaned",2.02105263157895
"9671","cleaned",1.93157894736842
"9672","cleaned",1.61052631578947
"9673","cleaned",2.01578947368421
"9674","cleaned",1.73157894736842
"9675","cleaned",1.22631578947368
"9676","cleaned",1.95789473684211
"9677","cleaned",2.2
"9678","cleaned",2.14210526315789
"9679","cleaned",0.610526315789474
"9680","cleaned",1.11052631578947
"9681","cleaned",0.826315789473684
"9682","cleaned",2.03157894736842
"9683","cleaned",1.72105263157895
"9684","cleaned",2.26315789473684
"9685","cleaned",2.93157894736842
"9686","cleaned",1.88421052631579
"9687","cleaned",1.90526315789474
"9688","cleaned",1.53157894736842
"9689","cleaned",1.3
"9690","cleaned",2.91052631578947
"9691","cleaned",2.35263157894737
"9692","cleaned",1.07368421052632
"9693","cleaned",1.76315789473684
"9694","cleaned",1.32105263157895
"9695","cleaned",2.26842105263158
"9696","cleaned",2.78421052631579
"9697","cleaned",2.65789473684211
"9698","cleaned",2.19473684210526
"9699","cleaned",1.44210526315789
"9700","cleaned",1.71578947368421
"9701","cleaned",0.889473684210526
"9702","cleaned",1.95789473684211
"9703","cleaned",1.64736842105263
"9704","cleaned",2.46315789473684
"9705","cleaned",1.47368421052632
"9706","cleaned",2.33157894736842
"9707","cleaned",1.47368421052632
"9708","cleaned",1.96315789473684
"9709","cleaned",2.27894736842105
"9710","cleaned",2.27368421052632
"9711","cleaned",1.66315789473684
"9712","cleaned",2.07368421052632
"9713","cleaned",1.8
"9714","cleaned",2.28947368421053
"9715","cleaned",2.07894736842105
"9716","cleaned",1.51052631578947
"9717","cleaned",1.01578947368421
"9718","cleaned",1.76315789473684
"9719","cleaned",1.87368421052632
"9720","cleaned",2.24210526315789
"9721","cleaned",2.58421052631579
"9722","cleaned",2.06315789473684
"9723","cleaned",2.44736842105263
"9724","cleaned",1.43684210526316
"9725","cleaned",1.5
"9726","cleaned",2.21578947368421
"9727","cleaned",1.44736842105263
"9728","cleaned",1.85789473684211
"9729","cleaned",0.863157894736842
"9730","cleaned",0.931578947368421
"9731","cleaned",0.778947368421053
"9732","cleaned",2.18421052631579
"9733","cleaned",2.53684210526316
"9734","cleaned",1.94210526315789
"9735","cleaned",1.84210526315789
"9736","cleaned",2.52105263157895
"9737","cleaned",2.51578947368421
"9738","cleaned",1.8
"9739","cleaned",2.78421052631579
"9740","cleaned",1.20526315789474
"9741","cleaned",1.54210526315789
"9742","cleaned",1.28421052631579
"9743","cleaned",1.35789473684211
"9744","cleaned",2.68947368421053
"9745","cleaned",2.04210526315789
"9746","cleaned",1.64210526315789
"9747","cleaned",1.78421052631579
"9748","cleaned",1.80526315789474
"9749","cleaned",2.66842105263158
"9750","cleaned",1.51052631578947
"9751","cleaned",2.58947368421053
"9752","cleaned",2.45789473684211
"9753","cleaned",1.78421052631579
"9754","cleaned",1.50526315789474
"9755","cleaned",1.77894736842105
"9756","cleaned",1.97894736842105
"9757","cleaned",1.36842105263158
"9758","cleaned",1.15263157894737
"9759","cleaned",1.93157894736842
"9760","cleaned",1.48421052631579
"9761","cleaned",2.47894736842105
"9762","cleaned",2.17368421052632
"9763","cleaned",1.89473684210526
"9764","cleaned",1.86842105263158
"9765","cleaned",1.43157894736842
"9766","cleaned",2.42105263157895
"9767","cleaned",1.9
"9768","cleaned",0.678947368421053
"9769","cleaned",2.64736842105263
"9770","cleaned",1.76315789473684
"9771","cleaned",2.22631578947368
"9772","cleaned",0.963157894736842
"9773","cleaned",1.71052631578947
"9774","cleaned",1.64736842105263
"9775","cleaned",2.53157894736842
"9776","cleaned",2.3
"9777","cleaned",1.63157894736842
"9778","cleaned",2.01578947368421
"9779","cleaned",2.09473684210526
"9780","cleaned",1.48947368421053
"9781","cleaned",1.98947368421053
"9782","cleaned",1.54210526315789
"9783","cleaned",1.66842105263158
"9784","cleaned",2.03157894736842
"9785","cleaned",1.55789473684211
"9786","cleaned",2.23157894736842
"9787","cleaned",1.85789473684211
"9788","cleaned",2.8
"9789","cleaned",2.02631578947368
"9790","cleaned",2.39473684210526
"9791","cleaned",1.38421052631579
"9792","cleaned",1.40526315789474
"9793","cleaned",2.24210526315789
"9794","cleaned",1.58421052631579
"9795","cleaned",1.57368421052632
"9796","cleaned",1.68421052631579
"9797","cleaned",0.373684210526316
"9798","cleaned",2.18421052631579
"9799","cleaned",1.70526315789474
"9800","cleaned",2.97894736842105
"9801","cleaned",1.42105263157895
"9802","cleaned",1.49473684210526
"9803","cleaned",1.6
"9804","cleaned",2.50526315789474
"9805","cleaned",1.17368421052632
"9806","cleaned",1.95789473684211
"9807","cleaned",0.757894736842105
"9808","cleaned",1.14736842105263
"9809","cleaned",1.92105263157895
"9810","cleaned",1.97894736842105
"9811","cleaned",1.23684210526316
"9812","cleaned",1.78947368421053
"9813","cleaned",1.97368421052632
"9814","cleaned",2.37894736842105
"9815","cleaned",1.96842105263158
"9816","cleaned",1.90526315789474
"9817","cleaned",2.14736842105263
"9818","cleaned",1.69473684210526
"9819","cleaned",1.27368421052632
"9820","cleaned",2.48421052631579
"9821","cleaned",2.09473684210526
"9822","cleaned",2.24736842105263
"9823","cleaned",2.09473684210526
"9824","cleaned",0.942105263157895
"9825","cleaned",1.84210526315789
"9826","cleaned",1.81578947368421
"9827","cleaned",1.83157894736842
"9828","cleaned",1.43684210526316
"9829","cleaned",2.24210526315789
"9830","cleaned",1.75263157894737
"9831","cleaned",1.52105263157895
"9832","cleaned",2.25789473684211
"9833","cleaned",2.53684210526316
"9834","cleaned",2.52105263157895
"9835","cleaned",1.77894736842105
"9836","cleaned",1.33157894736842
"9837","cleaned",1.63157894736842
"9838","cleaned",1.91052631578947
"9839","cleaned",1.96842105263158
"9840","cleaned",2.05789473684211
"9841","cleaned",0.905263157894737
"9842","cleaned",1.13684210526316
"9843","cleaned",1.71578947368421
"9844","cleaned",1.54736842105263
"9845","cleaned",1.55263157894737
"9846","cleaned",0.736842105263158
"9847","cleaned",2.33684210526316
"9848","cleaned",1.73684210526316
"9849","cleaned",2.29473684210526
"9850","cleaned",2.18421052631579
"9851","cleaned",1.90526315789474
"9852","cleaned",1.71578947368421
"9853","cleaned",1.43684210526316
"9854","cleaned",2.11578947368421
"9855","cleaned",1.66315789473684
"9856","cleaned",2.2
"9857","cleaned",1.31052631578947
"9858","cleaned",1.66315789473684
"9859","cleaned",1.79473684210526
"9860","cleaned",2.42105263157895
"9861","cleaned",1.43157894736842
"9862","cleaned",2.07368421052632
"9863","cleaned",1.59473684210526
"9864","cleaned",1.06842105263158
"9865","cleaned",2.32105263157895
"9866","cleaned",2.16842105263158
"9867","cleaned",2.60526315789474
"9868","cleaned",1.52631578947368
"9869","cleaned",2.18947368421053
"9870","cleaned",1.60526315789474
"9871","cleaned",2.04210526315789
"9872","cleaned",1.17368421052632
"9873","cleaned",2.25263157894737
"9874","cleaned",2.2
"9875","cleaned",1.56315789473684
"9876","cleaned",2.36315789473684
"9877","cleaned",1.73157894736842
"9878","cleaned",1.17894736842105
"9879","cleaned",1.82631578947368
"9880","cleaned",2.01578947368421
"9881","cleaned",1.46842105263158
"9882","cleaned",1.5
"9883","cleaned",0.947368421052632
"9884","cleaned",2.56315789473684
"9885","cleaned",1.74210526315789
"9886","cleaned",2.41578947368421
"9887","cleaned",1.69473684210526
"9888","cleaned",1.09473684210526
"9889","cleaned",2.08947368421053
"9890","cleaned",1.04210526315789
"9891","cleaned",1.22631578947368
"9892","cleaned",2.31578947368421
"9893","cleaned",1.85789473684211
"9894","cleaned",1.05263157894737
"9895","cleaned",1.93157894736842
"9896","cleaned",1.86315789473684
"9897","cleaned",1.22631578947368
"9898","cleaned",2.72105263157895
"9899","cleaned",1.77894736842105
"9900","cleaned",1.78421052631579
"9901","cleaned",1.7
"9902","cleaned",2.02631578947368
"9903","cleaned",1.5
"9904","cleaned",2.2
"9905","cleaned",1.45263157894737
"9906","cleaned",1.77894736842105
"9907","cleaned",2.1
"9908","cleaned",2.07894736842105
"9909","cleaned",1.03684210526316
"9910","cleaned",1.82631578947368
"9911","cleaned",2.18421052631579
"9912","cleaned",1.30526315789474
"9913","cleaned",1.33157894736842
"9914","cleaned",1.45263157894737
"9915","cleaned",1.86842105263158
"9916","cleaned",2.66315789473684
"9917","cleaned",1.9
"9918","cleaned",1.54210526315789
"9919","cleaned",1
"9920","cleaned",1.65789473684211
"9921","cleaned",1.68421052631579
"9922","cleaned",2.36315789473684
"9923","cleaned",1.63684210526316
"9924","cleaned",1.88421052631579
"9925","cleaned",1.68947368421053
"9926","cleaned",1.68421052631579
"9927","cleaned",1.17368421052632
"9928","cleaned",1.87368421052632
"9929","cleaned",1.62105263157895
"9930","cleaned",2.78421052631579
"9931","cleaned",0.894736842105263
"9932","cleaned",1.85263157894737
"9933","cleaned",1.71578947368421
"9934","cleaned",1.39473684210526
"9935","cleaned",1.98947368421053
"9936","cleaned",1.92631578947368
"9937","cleaned",1.72105263157895
"9938","cleaned",2.12105263157895
"9939","cleaned",1.07894736842105
"9940","cleaned",2.14736842105263
"9941","cleaned",1.77368421052632
"9942","cleaned",2.32105263157895
"9943","cleaned",2.37894736842105
"9944","cleaned",0.815789473684211
"9945","cleaned",2.41578947368421
"9946","cleaned",2.1
"9947","cleaned",2.06842105263158
"9948","cleaned",0.636842105263158
"9949","cleaned",2.66315789473684
"9950","cleaned",2.24210526315789
"9951","cleaned",1.74210526315789
"9952","cleaned",1.38421052631579
"9953","cleaned",1.92631578947368
"9954","cleaned",1.74210526315789
"9955","cleaned",0.605263157894737
"9956","cleaned",2.11578947368421
"9957","cleaned",1.89473684210526
"9958","cleaned",2.01578947368421
"9959","cleaned",2.05263157894737
"9960","cleaned",1.37368421052632
"9961","cleaned",2.06315789473684
"9962","cleaned",1.52105263157895
"9963","cleaned",1.37368421052632
"9964","cleaned",1.21578947368421
"9965","cleaned",2.08421052631579
"9966","cleaned",2.24736842105263
"9967","cleaned",1.04736842105263
"9968","cleaned",1.88421052631579
"9969","cleaned",0.847368421052632
"9970","cleaned",1.98421052631579
"9971","cleaned",1.68421052631579
"9972","cleaned",1.84210526315789
"9973","cleaned",1.41578947368421
"9974","cleaned",0.910526315789474
"9975","cleaned",1.98421052631579
"9976","cleaned",1.62631578947368
"9977","cleaned",3.26315789473684
"9978","cleaned",1.94210526315789
"9979","cleaned",1.69473684210526
"9980","cleaned",1.48421052631579
"9981","cleaned",1.39473684210526
"9982","cleaned",2.21578947368421
"9983","cleaned",2.56315789473684
"9984","cleaned",1.13684210526316
"9985","cleaned",1.13684210526316
"9986","cleaned",2
"9987","cleaned",1.54210526315789
"9988","cleaned",1.59473684210526
"9989","cleaned",2.46842105263158
"9990","cleaned",2.01578947368421
"9991","cleaned",1.23157894736842
"9992","cleaned",2.07894736842105
"9993","cleaned",0.973684210526316
"9994","cleaned",1.94736842105263
"9995","cleaned",1.76315789473684
"9996","cleaned",1.26315789473684
"9997","cleaned",1.44210526315789
"9998","cleaned",1.01578947368421
"9999","cleaned",1.2
"10000","cleaned",1.88421052631579
"10001","cleaned",1.15789473684211
"10002","cleaned",2.24210526315789
"10003","cleaned",1.75263157894737
"10004","cleaned",1.50526315789474
"10005","cleaned",0.926315789473684
"10006","cleaned",2.43684210526316
"10007","cleaned",2.23684210526316
"10008","cleaned",1.23684210526316
"10009","cleaned",1.48947368421053
"10010","cleaned",1.70526315789474
"10011","cleaned",2.40526315789474
"10012","cleaned",1.72105263157895
"10013","cleaned",2.01052631578947
"10014","cleaned",1.81052631578947
"10015","cleaned",1.64736842105263
"10016","cleaned",2.48947368421053
"10017","cleaned",1.85789473684211
"10018","cleaned",1.41052631578947
"10019","cleaned",1.17368421052632
"10020","cleaned",2.19473684210526
"10021","cleaned",2.03684210526316
"10022","cleaned",1.44210526315789
"10023","cleaned",1.42105263157895
"10024","cleaned",2.53684210526316
"10025","cleaned",2.74736842105263
"10026","cleaned",1.26315789473684
"10027","cleaned",2.73157894736842
"10028","cleaned",1.65789473684211
"10029","cleaned",1.66315789473684
"10030","cleaned",1.89473684210526
"10031","cleaned",2.06842105263158
"10032","cleaned",1.31578947368421
"10033","cleaned",2.15789473684211
"10034","cleaned",2.68421052631579
"10035","cleaned",1.48947368421053
"10036","cleaned",2.17894736842105
"10037","cleaned",0.8
"10038","cleaned",1.76315789473684
"10039","cleaned",2.40526315789474
"10040","cleaned",1.67894736842105
"10041","cleaned",1.93684210526316
"10042","cleaned",0.826315789473684
"10043","cleaned",0.489473684210526
"10044","cleaned",0.878947368421053
"10045","cleaned",1.72631578947368
"10046","cleaned",1.98421052631579
"10047","cleaned",2.48947368421053
"10048","cleaned",1.94210526315789
"10049","cleaned",1.79473684210526
"10050","cleaned",1.82631578947368
"10051","cleaned",2.06842105263158
"10052","cleaned",2.39473684210526
"10053","cleaned",2.02631578947368
"10054","cleaned",2.32631578947368
"10055","cleaned",1.95263157894737
"10056","cleaned",1.73684210526316
"10057","cleaned",1.61052631578947
"10058","cleaned",1.94210526315789
