"","variable","value"
"16481","diff3",-17
"16482","diff3",-16
"16483","diff3",-19
"16484","diff3",-13
"16485","diff3",-19
"16486","diff3",-15
"16487","diff3",-16
"16488","diff3",-14
"16489","diff3",-23
"16490","diff3",-29
"16491","diff3",-25
"16492","diff3",-22
"16493","diff3",-21
"16494","diff3",-11
"16495","diff3",-19
"16496","diff3",-27
"16497","diff3",-29
"16498","diff3",-17
"16499","diff3",-19
"16500","diff3",-21
"16501","diff3",-19
"16502","diff3",-23
"16503","diff3",-17
"16504","diff3",-21
"16505","diff3",-24
"16506","diff3",-25
"16507","diff3",-24
"16508","diff3",-24
"16509","diff3",-22
"16510","diff3",-28
"16511","diff3",-26
"16512","diff3",-22
"16513","diff3",-15
"16514","diff3",-14
"16515","diff3",-21
"16516","diff3",-28
"16517","diff3",-21
"16518","diff3",-17
"16519","diff3",-15
"16520","diff3",-18
"16521","diff3",-18
"16522","diff3",-28
"16523","diff3",-20
"16524","diff3",-32
"16525","diff3",-18
"16526","diff3",-24
"16527","diff3",-13
"16528","diff3",-22
"16529","diff3",-19
"16530","diff3",-27
"16531","diff3",-27
"16532","diff3",-28
"16533","diff3",-14
"16534","diff3",-17
"16535","diff3",-14
"16536","diff3",-11
"16537","diff3",-20
"16538","diff3",-14
"16539","diff3",-12
"16540","diff3",-10
"16541","diff3",-27
"16542","diff3",-19
"16543","diff3",-29
"16544","diff3",-31
"16545","diff3",-29
"16546","diff3",-17
"16547","diff3",-12
"16548","diff3",-29
"16549","diff3",-22
"16550","diff3",-16
"16551","diff3",-19
"16552","diff3",-27
"16553","diff3",-8
"16554","diff3",-22
"16555","diff3",-29
"16556","diff3",-18
"16557","diff3",-9
"16558","diff3",-20
"16559","diff3",-12
"16560","diff3",-23
"16561","diff3",-22
"16562","diff3",-14
"16563","diff3",-23
"16564","diff3",-18
"16565","diff3",-24
"16566","diff3",-18
"16567","diff3",-25
"16568","diff3",-20
"16569","diff3",-30
"16570","diff3",-24
"16571","diff3",-15
"16572","diff3",-33
"16573","diff3",-21
"16574","diff3",-33
"16575","diff3",-19
"16576","diff3",-14
"16577","diff3",-23
"16578","diff3",-14
"16579","diff3",-29
"16580","diff3",-14
"16581","diff3",-12
"16582","diff3",-31
"16583","diff3",-23
"16584","diff3",-24
"16585","diff3",-22
"16586","diff3",-28
"16587","diff3",-21
"16588","diff3",-20
"16589","diff3",-13
"16590","diff3",-29
"16591","diff3",-22
"16592","diff3",-31
"16593","diff3",-13
"16594","diff3",-19
"16595","diff3",-16
"16596","diff3",-18
"16597","diff3",-13
"16598","diff3",-24
"16599","diff3",-17
"16600","diff3",-30
"16601","diff3",-25
"16602","diff3",-23
"16603","diff3",-16
"16604","diff3",-25
"16605","diff3",-22
"16606","diff3",-19
"16607","diff3",-17
"16608","diff3",-22
"16609","diff3",-16
"16610","diff3",-7
"16611","diff3",-18
"16612","diff3",-10
"16613","diff3",-18
"16614","diff3",-25
"16615","diff3",-26
"16616","diff3",-16
"16617","diff3",-12
"16618","diff3",-29
"16619","diff3",-23
"16620","diff3",-24
"16621","diff3",-29
"16622","diff3",-12
"16623","diff3",-19
"16624","diff3",-26
"16625","diff3",-32
"16626","diff3",-27
"16627","diff3",-15
"16628","diff3",-32
"16629","diff3",-21
"16630","diff3",-22
"16631","diff3",-23
"16632","diff3",-16
"16633","diff3",-25
"16634","diff3",-23
"16635","diff3",-19
"16636","diff3",-33
"16637","diff3",-34
"16638","diff3",-17
"16639","diff3",-20
"16640","diff3",-33
"16641","diff3",-7
"16642","diff3",-25
"16643","diff3",-11
"16644","diff3",-35
"16645","diff3",-15
"16646","diff3",-15
"16647","diff3",-25
"16648","diff3",-18
"16649","diff3",-25
"16650","diff3",-21
"16651","diff3",-19
"16652","diff3",-27
"16653","diff3",-30
"16654","diff3",-25
"16655","diff3",-27
"16656","diff3",-24
"16657","diff3",-28
"16658","diff3",-16
"16659","diff3",-32
"16660","diff3",-13
"16661","diff3",-26
"16662","diff3",-16
"16663","diff3",-20
"16664","diff3",-20
"16665","diff3",-18
"16666","diff3",-20
"16667","diff3",-20
"16668","diff3",-27
"16669","diff3",-26
"16670","diff3",-17
"16671","diff3",-21
"16672","diff3",-30
"16673","diff3",-15
"16674","diff3",-17
"16675","diff3",-29
"16676","diff3",-25
"16677","diff3",-29
"16678","diff3",-17
"16679","diff3",-21
"16680","diff3",-20
"16681","diff3",-18
"16682","diff3",-23
"16683","diff3",-16
"16684","diff3",-21
"16685","diff3",-16
"16686","diff3",-29
"16687","diff3",-22
"16688","diff3",-28
"16689","diff3",-17
"16690","diff3",-16
"16691","diff3",-27
"16692","diff3",-18
"16693","diff3",-17
"16694","diff3",-25
"16695","diff3",-25
"16696","diff3",-24
"16697","diff3",-20
"16698","diff3",-25
"16699","diff3",-19
"16700","diff3",-26
"16701","diff3",-20
"16702","diff3",-22
"16703","diff3",-12
"16704","diff3",-24
"16705","diff3",-15
"16706","diff3",-24
"16707","diff3",-20
"16708","diff3",-27
"16709","diff3",-26
"16710","diff3",-16
"16711","diff3",-23
"16712","diff3",-28
"16713","diff3",-23
"16714","diff3",-17
"16715","diff3",-18
"16716","diff3",-20
"16717","diff3",-17
"16718","diff3",-20
"16719","diff3",-19
"16720","diff3",-28
"16721","diff3",-19
"16722","diff3",-20
"16723","diff3",-35
"16724","diff3",-19
"16725","diff3",-23
"16726","diff3",-15
"16727","diff3",-23
"16728","diff3",-19
"16729","diff3",-23
"16730","diff3",-23
"16731","diff3",-15
"16732","diff3",-14
"16733","diff3",-15
"16734","diff3",-14
"16735","diff3",-18
"16736","diff3",-23
"16737","diff3",-21
"16738","diff3",-13
"16739","diff3",-17
"16740","diff3",-28
"16741","diff3",-30
"16742","diff3",-21
"16743","diff3",-15
"16744","diff3",-41
"16745","diff3",-34
"16746","diff3",-21
"16747","diff3",-9
"16748","diff3",-24
"16749","diff3",-24
"16750","diff3",-6
"16751","diff3",-26
"16752","diff3",-21
"16753","diff3",-21
"16754","diff3",-30
"16755","diff3",-25
"16756","diff3",-14
"16757","diff3",-27
"16758","diff3",-6
"16759","diff3",-23
"16760","diff3",-20
"16761","diff3",-10
"16762","diff3",-27
"16763","diff3",-15
"16764","diff3",-15
"16765","diff3",-18
"16766","diff3",-37
"16767","diff3",-19
"16768","diff3",-29
"16769","diff3",-24
"16770","diff3",-31
"16771","diff3",-8
"16772","diff3",-17
"16773","diff3",-9
"16774","diff3",-24
"16775","diff3",-10
"16776","diff3",-27
"16777","diff3",-34
"16778","diff3",-31
"16779","diff3",-34
"16780","diff3",-19
"16781","diff3",-8
"16782","diff3",-27
"16783","diff3",-8
"16784","diff3",-28
"16785","diff3",-7
"16786","diff3",-39
"16787","diff3",-7
"16788","diff3",-24
"16789","diff3",-34
"16790","diff3",-15
"16791","diff3",-19
"16792","diff3",-16
"16793","diff3",-24
"16794","diff3",-20
"16795","diff3",-28
"16796","diff3",-26
"16797","diff3",-22
"16798","diff3",-17
"16799","diff3",-11
"16800","diff3",-22
"16801","diff3",-16
"16802","diff3",-28
"16803","diff3",-6
"16804","diff3",-23
"16805","diff3",-21
"16806","diff3",-36
"16807","diff3",-36
"16808","diff3",-21
"16809","diff3",-13
"16810","diff3",-21
"16811","diff3",-25
"16812","diff3",-8
"16813","diff3",-39
"16814","diff3",-14
"16815","diff3",-25
"16816","diff3",-21
"16817","diff3",-9
"16818","diff3",-23
"16819","diff3",-22
"16820","diff3",-35
"16821","diff3",-26
"16822","diff3",-22
"16823","diff3",-11
"16824","diff3",-29
"16825","diff3",-30
"16826","diff3",-34
"16827","diff3",-33
"16828","diff3",-25
"16829","diff3",-11
"16830","diff3",-35
"16831","diff3",-25
"16832","diff3",-13
"16833","diff3",-16
"16834","diff3",-21
"16835","diff3",-15
"16836","diff3",-10
"16837","diff3",-6
"16838","diff3",-24
"16839","diff3",-29
"16840","diff3",-7
"16841","diff3",-41
"16842","diff3",-21
"16843","diff3",-28
"16844","diff3",-30
"16845","diff3",-16
"16846","diff3",-22
"16847","diff3",-38
"16848","diff3",-34
"16849","diff3",-15
"16850","diff3",-22
"16851","diff3",-21
"16852","diff3",-19
"16853","diff3",-17
"16854","diff3",-28
"16855","diff3",-15
"16856","diff3",-37
"16857","diff3",-8
"16858","diff3",-23
"16859","diff3",-25
"16860","diff3",-30
"16861","diff3",-26
"16862","diff3",-27
"16863","diff3",-27
"16864","diff3",-23
"16865","diff3",-25
"16866","diff3",-16
"16867","diff3",-31
"16868","diff3",-13
"16869","diff3",-5
"16870","diff3",-34
"16871","diff3",-10
"16872","diff3",-28
"16873","diff3",-26
"16874","diff3",-41
"16875","diff3",-33
"16876","diff3",-29
"16877","diff3",-20
"16878","diff3",-37
"16879","diff3",-14
"16880","diff3",-21
"16881","diff3",-30
"16882","diff3",-21
"16883","diff3",-27
"16884","diff3",-23
"16885","diff3",-30
"16886","diff3",-25
"16887","diff3",-33
"16888","diff3",-14
"16889","diff3",-16
"16890","diff3",-5
"16891","diff3",-36
"16892","diff3",-19
"16893","diff3",-24
"16894","diff3",-21
"16895","diff3",-14
"16896","diff3",-16
"16897","diff3",-39
"16898","diff3",-33
"16899","diff3",-19
"16900","diff3",-7
"16901","diff3",-13
"16902","diff3",-15
"16903","diff3",-28
"16904","diff3",-21
"16905","diff3",-6
"16906","diff3",-14
"16907","diff3",-20
"16908","diff3",-28
"16909","diff3",-28
"16910","diff3",-25
"16911","diff3",-11
"16912","diff3",-39
"16913","diff3",-7
"16914","diff3",-14
"16915","diff3",-35
"16916","diff3",-21
"16917","diff3",-19
"16918","diff3",-25
"16919","diff3",-22
"16920","diff3",-14
"16921","diff3",-24
"16922","diff3",-20
"16923","diff3",-25
"16924","diff3",-17
"16925","diff3",-29
"16926","diff3",-12
"16927","diff3",-24
"16928","diff3",-12
"16929","diff3",-11
"16930","diff3",-38
"16931","diff3",-33
"16932","diff3",-20
"16933","diff3",-23
"16934","diff3",-23
"16935","diff3",-21
"16936","diff3",-22
"16937","diff3",-11
"16938","diff3",-34
"16939","diff3",-5
"16940","diff3",-42
"16941","diff3",-7
"16942","diff3",-35
"16943","diff3",-22
"16944","diff3",-36
"16945","diff3",-34
"16946","diff3",-20
"16947","diff3",-34
"16948","diff3",-26
"16949","diff3",-25
"16950","diff3",-39
"16951","diff3",-22
"16952","diff3",-18
"16953","diff3",-33
"16954","diff3",-33
"16955","diff3",-15
"16956","diff3",-22
"16957","diff3",-34
"16958","diff3",-23
"16959","diff3",-16
"16960","diff3",-21
"16961","diff3",-43
"16962","diff3",-12
"16963","diff3",-28
"16964","diff3",-5
"16965","diff3",-13
"16966","diff3",-17
"16967","diff3",-45
"16968","diff3",-31
"16969","diff3",-12
"16970","diff3",-17
"16971","diff3",-1
"16972","diff3",-16
"16973","diff3",-34
"16974","diff3",-34
"16975","diff3",-41
"16976","diff3",-16
"16977","diff3",-30
"16978","diff3",-32
"16979","diff3",-27
"16980","diff3",-27
"16981","diff3",-3
"16982","diff3",-28
"16983","diff3",-6
"16984","diff3",-11
"16985","diff3",-28
"16986","diff3",-6
"16987","diff3",-10
"16988","diff3",-22
"16989","diff3",-37
"16990","diff3",-19
"16991","diff3",-13
"16992","diff3",-20
"16993","diff3",-18
"16994","diff3",-41
"16995","diff3",-5
"16996","diff3",-25
"16997","diff3",-35
"16998","diff3",-14
"16999","diff3",-9
"17000","diff3",-22
"17001","diff3",-14
"17002","diff3",-33
"17003","diff3",-14
"17004","diff3",-11
"17005","diff3",-7
"17006","diff3",-31
"17007","diff3",-20
"17008","diff3",-5
"17009","diff3",-15
"17010","diff3",-29
"17011","diff3",-24
"17012","diff3",-23
"17013","diff3",-26
"17014","diff3",-48
"17015","diff3",-6
"17016","diff3",-36
"17017","diff3",-25
"17018","diff3",-7
"17019","diff3",-10
"17020","diff3",-14
"17021","diff3",-22
"17022","diff3",-8
"17023","diff3",-18
"17024","diff3",-40
"17025","diff3",-18
"17026","diff3",-26
"17027","diff3",-23
"17028","diff3",-26
"17029","diff3",-21
"17030","diff3",-3
"17031","diff3",-16
"17032","diff3",-32
"17033","diff3",-13
"17034","diff3",-25
"17035","diff3",-18
"17036","diff3",-31
"17037","diff3",-23
"17038","diff3",-6
"17039","diff3",-17
"17040","diff3",-18
"17041","diff3",-7
"17042","diff3",-28
"17043","diff3",-14
"17044","diff3",-39
"17045","diff3",-48
"17046","diff3",2
"17047","diff3",-42
"17048","diff3",-25
"17049","diff3",-14
"17050","diff3",-31
"17051","diff3",-33
"17052","diff3",-17
"17053","diff3",-29
"17054","diff3",-22
"17055","diff3",-31
"17056","diff3",-1
"17057","diff3",-25
"17058","diff3",-15
"17059","diff3",-33
"17060","diff3",-28
"17061","diff3",-7
"17062","diff3",-36
"17063","diff3",-33
"17064","diff3",-46
"17065","diff3",-37
"17066","diff3",-35
"17067","diff3",-8
"17068","diff3",-17
"17069","diff3",-24
"17070","diff3",-5
"17071","diff3",-16
"17072","diff3",-21
"17073","diff3",-26
"17074","diff3",-37
"17075","diff3",-21
"17076","diff3",-27
"17077","diff3",-5
"17078","diff3",-37
"17079","diff3",-36
"17080","diff3",-20
"17081","diff3",-38
"17082","diff3",-25
"17083","diff3",-22
"17084","diff3",-37
"17085","diff3",-23
"17086","diff3",-35
"17087","diff3",-35
"17088","diff3",-28
"17089","diff3",-34
"17090","diff3",-27
"17091","diff3",-11
"17092","diff3",-16
"17093","diff3",-28
"17094","diff3",-39
"17095","diff3",-37
"17096","diff3",-27
"17097","diff3",-9
"17098","diff3",-16
"17099","diff3",-17
"17100","diff3",-5
"17101","diff3",2
"17102","diff3",-20
"17103","diff3",-37
"17104","diff3",-19
"17105","diff3",-21
"17106","diff3",-29
"17107","diff3",-20
"17108","diff3",-15
"17109","diff3",-43
"17110","diff3",-44
"17111","diff3",-41
"17112","diff3",-28
"17113","diff3",-26
"17114","diff3",-13
"17115","diff3",-22
"17116","diff3",-15
"17117","diff3",-26
"17118","diff3",-9
"17119","diff3",-26
"17120","diff3",-16
"17121","diff3",-39
"17122","diff3",-40
"17123","diff3",-30
"17124","diff3",-32
"17125","diff3",-12
"17126","diff3",-20
"17127","diff3",-7
"17128","diff3",-22
"17129","diff3",-12
"17130","diff3",-37
"17131","diff3",-24
"17132","diff3",-27
"17133","diff3",-21
"17134","diff3",-23
"17135","diff3",-24
"17136","diff3",-28
"17137","diff3",-26
"17138","diff3",-10
"17139","diff3",-14
"17140","diff3",-54
"17141","diff3",-7
"17142","diff3",-23
"17143","diff3",-71
"17144","diff3",-25
"17145","diff3",9
"17146","diff3",-49
"17147","diff3",-30
"17148","diff3",-82
"17149","diff3",-54
"17150","diff3",-97
"17151","diff3",-82
"17152","diff3",-83
"17153","diff3",-3
"17154","diff3",5
"17155","diff3",-13
"17156","diff3",-78
"17157","diff3",-67
"17158","diff3",-16
"17159","diff3",8
"17160","diff3",-13
"17161","diff3",-24
"17162","diff3",-88
"17163","diff3",-42
"17164","diff3",-45
"17165","diff3",-179
"17166","diff3",-144
"17167","diff3",35
"17168","diff3",16
"17169","diff3",-6
"17170","diff3",24
"17171","diff3",-21
"17172","diff3",-8
"17173","diff3",-54
"17174","diff3",-55
"17175","diff3",1
"17176","diff3",-46
"17177","diff3",-35
"17178","diff3",55
"17179","diff3",-26
"17180","diff3",44
"17181","diff3",-13
"17182","diff3",-32
"17183","diff3",-7
"17184","diff3",-26
"17185","diff3",-10
"17186","diff3",18
"17187","diff3",37
"17188","diff3",42
"17189","diff3",-86
"17190","diff3",55
"17191","diff3",-16
"17192","diff3",45
"17193","diff3",-11
"17194","diff3",-90
"17195","diff3",-2
"17196","diff3",-31
"17197","diff3",-33
"17198","diff3",16
"17199","diff3",-80
"17200","diff3",-7
"17201","diff3",-59
"17202","diff3",-13
"17203","diff3",-15
"17204","diff3",-29
"17205","diff3",-4
"17206","diff3",12
"17207","diff3",-11
"17208","diff3",-45
"17209","diff3",6
"17210","diff3",-145
"17211","diff3",-8
"17212","diff3",-28
"17213","diff3",-14
"17214","diff3",-29
"17215","diff3",-39
"17216","diff3",3
"17217","diff3",12
"17218","diff3",-21
"17219","diff3",-68
"17220","diff3",-6
"17221","diff3",4
"17222","diff3",18
"17223","diff3",79
"17224","diff3",-37
"17225","diff3",-21
"17226","diff3",-179
"17227","diff3",-49
"17228","diff3",-51
"17229","diff3",-39
"17230","diff3",-57
"17231","diff3",107
"17232","diff3",-23
"17233","diff3",40
"17234","diff3",-38
"17235","diff3",-118
"17236","diff3",11
"17237","diff3",-56
"17238","diff3",-53
"17239","diff3",-61
"17240","diff3",-111
"17241","diff3",-38
"17242","diff3",-13
"17243","diff3",56
"17244","diff3",-84
"17245","diff3",-10
"17246","diff3",-4
"17247","diff3",-108
"17248","diff3",-23
"17249","diff3",-82
"17250","diff3",-10
"17251","diff3",13
"17252","diff3",-33
"17253","diff3",24
"17254","diff3",-58
"17255","diff3",-63
"17256","diff3",-48
"17257","diff3",-97
"17258","diff3",-50
"17259","diff3",-16
"17260","diff3",-71
"17261","diff3",-65
"17262","diff3",-47
"17263","diff3",-18
"17264","diff3",6
"17265","diff3",-77
"17266","diff3",-89
"17267","diff3",-163
"17268","diff3",-36
"17269","diff3",-15
"17270","diff3",-42
"17271","diff3",-48
"17272","diff3",31
"17273","diff3",-142
"17274","diff3",-20
"17275","diff3",-28
"17276","diff3",-56
"17277","diff3",-14
"17278","diff3",-44
"17279","diff3",-13
"17280","diff3",-13
"17281","diff3",-34
"17282","diff3",-32
"17283","diff3",-40
"17284","diff3",35
"17285","diff3",25
"17286","diff3",-21
"17287","diff3",-5
"17288","diff3",23
"17289","diff3",-42
"17290","diff3",-80
"17291","diff3",-27
"17292","diff3",-69
"17293","diff3",-124
"17294","diff3",-50
"17295","diff3",-15
"17296","diff3",-56
"17297","diff3",-13
"17298","diff3",51
"17299","diff3",-42
"17300","diff3",-29
"17301","diff3",-125
"17302","diff3",-21
"17303","diff3",-142
"17304","diff3",43
"17305","diff3",22
"17306","diff3",-48
"17307","diff3",30
"17308","diff4",-6
"17309","diff4",-24
"17310","diff4",24
"17311","diff4",7
"17312","diff4",16
"17313","diff4",9
"17314","diff4",-41
"17315","diff4",45
"17316","diff4",-11
"17317","diff4",-11
"17318","diff4",-5
"17319","diff4",105
"17320","diff4",-3
"17321","diff4",-112
"17322","diff4",5
"17323","diff4",-2
"17324","diff4",15
"17325","diff4",120
"17326","diff4",2
"17327","diff4",105
"17328","diff4",-44
"17329","diff4",112
"17330","diff4",5
"17331","diff4",5
"17332","diff4",16
"17333","diff4",-18
"17334","diff4",15
"17335","diff4",-120
"17336","diff4",86
"17337","diff4",14
"17338","diff4",-77
"17339","diff4",71
"17340","diff4",3
"17341","diff4",118
"17342","diff4",-24
"17343","diff4",23
"17344","diff4",3
"17345","diff4",0
"17346","diff4",18
"17347","diff4",84
"17348","diff4",-33
"17349","diff4",0
"17350","diff4",36
"17351","diff4",-41
"17352","diff4",80
"17353","diff4",-9
"17354","diff4",-104
"17355","diff4",46
"17356","diff4",-4
"17357","diff4",50
"17358","diff4",40
"17359","diff4",128
"17360","diff4",-1
"17361","diff4",18
"17362","diff4",118
"17363","diff4",18
"17364","diff4",-125
"17365","diff4",43
"17366","diff4",-104
"17367","diff4",-24
"17368","diff4",-115
"17369","diff4",-12
"17370","diff4",119
"17371","diff4",-32
"17372","diff4",-3
"17373","diff4",11
"17374","diff4",-111
"17375","diff4",-2
"17376","diff4",53
"17377","diff4",51
"17378","diff4",-17
"17379","diff4",19
"17380","diff4",61
"17381","diff4",88
"17382","diff4",-129
"17383","diff4",-40
"17384","diff4",-21
"17385","diff4",-101
"17386","diff4",-124
"17387","diff4",-8
"17388","diff4",-44
"17389","diff4",19
"17390","diff4",-33
"17391","diff4",-109
"17392","diff4",-31
"17393","diff4",7
"17394","diff4",-1
"17395","diff4",-74
"17396","diff4",17
"17397","diff4",45
"17398","diff4",120
"17399","diff4",106
"17400","diff4",1
"17401","diff4",9
"17402","diff4",16
"17403","diff4",132
"17404","diff4",65
"17405","diff4",0
"17406","diff4",77
"17407","diff4",12
"17408","diff4",101
"17409","diff4",19
"17410","diff4",-15
"17411","diff4",-23
"17412","diff4",-67
"17413","diff4",20
"17414","diff4",34
"17415","diff4",18
"17416","diff4",-17
"17417","diff4",-20
"17418","diff4",3
"17419","diff4",42
"17420","diff4",110
"17421","diff4",-78
"17422","diff4",1
"17423","diff4",-11
"17424","diff4",-1
"17425","diff4",-46
"17426","diff4",-6
"17427","diff4",33
"17428","diff4",78
"17429","diff4",124
"17430","diff4",-5
"17431","diff4",-22
"17432","diff4",-113
"17433","diff4",-67
"17434","diff4",-1
"17435","diff4",-77
"17436","diff4",-4
"17437","diff4",82
"17438","diff4",-68
"17439","diff4",123
"17440","diff4",-39
"17441","diff4",-10
"17442","diff4",52
"17443","diff4",107
"17444","diff4",0
"17445","diff4",74
"17446","diff4",41
"17447","diff4",60
"17448","diff4",-123
"17449","diff4",-40
"17450","diff4",113
"17451","diff4",-3
"17452","diff4",-126
"17453","diff4",108
"17454","diff4",37
"17455","diff4",-28
"17456","diff4",118
"17457","diff4",2
"17458","diff4",-95
"17459","diff4",-124
"17460","diff4",36
"17461","diff4",-122
"17462","diff4",18
"17463","diff4",-82
"17464","diff4",42
"17465","diff4",4
"17466","diff4",42
"17467","diff4",121
"17468","diff4",126
"17469","diff4",24
"17470","diff4",32
"17471","diff4",-8
"17472","diff4",4
"17473","diff4",-40
"17474","diff4",7
"17475","diff4",30
"17476","diff4",-1
"17477","diff4",0
"17478","diff4",-59
"17479","diff4",63
"17480","diff4",-104
"17481","diff4",81
"17482","diff4",18
"17483","diff4",6
"17484","diff4",-37
"17485","diff4",-53
"17486","diff4",50
"17487","diff4",13
"17488","diff4",-71
"17489","diff4",-10
"17490","diff4",40
"17491","diff4",-126
"17492","diff4",126
"17493","diff4",-13
"17494","diff4",33
"17495","diff4",-3
"17496","diff4",66
"17497","diff4",128
"17498","diff4",9
"17499","diff4",26
"17500","diff4",12
"17501","diff4",64
"17502","diff4",7
"17503","diff4",-92
"17504","diff4",14
"17505","diff4",110
"17506","diff4",73
"17507","diff4",-36
"17508","diff4",8
"17509","diff4",-4
"17510","diff4",4
"17511","diff4",7
"17512","diff4",-5
"17513","diff4",-11
"17514","diff4",-11
"17515","diff4",-11
"17516","diff4",-1
"17517","diff4",-10
"17518","diff4",-13
"17519","diff4",-5
"17520","diff4",-3
"17521","diff4",7
"17522","diff4",-7
"17523","diff4",-4
"17524","diff4",7
"17525","diff4",-8
"17526","diff4",2
"17527","diff4",12
"17528","diff4",3
"17529","diff4",11
"17530","diff4",11
"17531","diff4",-9
"17532","diff4",19
"17533","diff4",1
"17534","diff4",-17
"17535","diff4",6
"17536","diff4",-13
"17537","diff4",-6
"17538","diff4",1
"17539","diff4",-9
"17540","diff4",-11
"17541","diff4",-5
"17542","diff4",16
"17543","diff4",-1
"17544","diff4",-22
"17545","diff4",4
"17546","diff4",15
"17547","diff4",-4
"17548","diff4",6
"17549","diff4",-23
"17550","diff4",10
"17551","diff4",1
"17552","diff4",2
"17553","diff4",4
"17554","diff4",18
"17555","diff4",-5
"17556","diff4",-3
"17557","diff4",8
"17558","diff4",0
"17559","diff4",16
"17560","diff4",-5
"17561","diff4",6
"17562","diff4",0
"17563","diff4",-19
"17564","diff4",-21
"17565","diff4",-15
"17566","diff4",-2
"17567","diff4",-4
"17568","diff4",-4
"17569","diff4",-10
"17570","diff4",12
"17571","diff4",1
"17572","diff4",-9
"17573","diff4",2
"17574","diff4",-2
"17575","diff4",21
"17576","diff4",4
"17577","diff4",15
"17578","diff4",-14
"17579","diff4",-1
"17580","diff4",10
"17581","diff4",-21
"17582","diff4",-1
"17583","diff4",27
"17584","diff4",0
"17585","diff4",-4
"17586","diff4",17
"17587","diff4",-8
"17588","diff4",22
"17589","diff4",12
"17590","diff4",7
"17591","diff4",9
"17592","diff4",20
"17593","diff4",1
"17594","diff4",-4
"17595","diff4",8
"17596","diff4",21
"17597","diff4",-2
"17598","diff4",-20
"17599","diff4",10
"17600","diff4",11
"17601","diff4",-5
"17602","diff4",-9
"17603","diff4",7
"17604","diff4",-8
"17605","diff4",17
"17606","diff4",2
"17607","diff4",-6
"17608","diff4",3
"17609","diff4",-1
"17610","diff4",0
"17611","diff4",-16
"17612","diff4",-20
"17613","diff4",7
"17614","diff4",-23
"17615","diff4",13
"17616","diff4",-13
"17617","diff4",18
"17618","diff4",-19
"17619","diff4",-6
"17620","diff4",4
"17621","diff4",17
"17622","diff4",-4
"17623","diff4",4
"17624","diff4",23
"17625","diff4",-2
"17626","diff4",1
"17627","diff4",-1
"17628","diff4",12
"17629","diff4",-2
"17630","diff4",-6
"17631","diff4",17
"17632","diff4",-4
"17633","diff4",-28
"17634","diff4",-1
"17635","diff4",3
"17636","diff4",19
"17637","diff4",-11
"17638","diff4",14
"17639","diff4",-14
"17640","diff4",-2
"17641","diff4",16
"17642","diff4",-1
"17643","diff4",-1
"17644","diff4",6
"17645","diff4",19
"17646","diff4",-5
"17647","diff4",-8
"17648","diff4",8
"17649","diff4",-12
"17650","diff4",24
"17651","diff4",12
"17652","diff4",-5
"17653","diff4",3
"17654","diff4",-4
"17655","diff4",1
"17656","diff4",-11
"17657","diff4",4
"17658","diff4",-14
"17659","diff4",-1
"17660","diff4",-13
"17661","diff4",-3
"17662","diff4",-8
"17663","diff4",8
"17664","diff4",8
"17665","diff4",-19
"17666","diff4",0
"17667","diff4",-9
"17668","diff4",-24
"17669","diff4",10
"17670","diff4",-10
"17671","diff4",-1
"17672","diff4",11
"17673","diff4",3
"17674","diff4",-4
"17675","diff4",5
"17676","diff4",0
"17677","diff4",-12
"17678","diff4",-3
"17679","diff4",-13
"17680","diff4",2
"17681","diff4",-13
"17682","diff4",-23
"17683","diff4",-6
"17684","diff4",-19
"17685","diff4",25
"17686","diff4",-2
"17687","diff4",-14
"17688","diff4",21
"17689","diff4",-6
"17690","diff4",-25
"17691","diff4",-11
"17692","diff4",-14
"17693","diff4",-9
"17694","diff4",1
"17695","diff4",-15
"17696","diff4",-1
"17697","diff4",12
"17698","diff4",-10
"17699","diff4",-15
"17700","diff4",20
"17701","diff4",-14
"17702","diff4",-20
"17703","diff4",6
"17704","diff4",16
"17705","diff4",-13
"17706","diff4",-5
"17707","diff4",8
"17708","diff4",-1
"17709","diff4",-13
"17710","diff4",3
"17711","diff4",-4
"17712","diff4",-9
"17713","diff4",0
"17714","diff4",-2
"17715","diff4",-3
"17716","diff4",-8
"17717","diff4",-12
"17718","diff4",-9
"17719","diff4",11
"17720","diff4",-10
"17721","diff4",-12
"17722","diff4",-12
"17723","diff4",-4
"17724","diff4",-11
"17725","diff4",3
"17726","diff4",0
"17727","diff4",-16
"17728","diff4",-20
"17729","diff4",-7
"17730","diff4",-17
"17731","diff4",-16
"17732","diff4",-5
"17733","diff4",-16
"17734","diff4",-15
"17735","diff4",-15
"17736","diff4",1
"17737","diff4",-13
"17738","diff4",6
"17739","diff4",-20
"17740","diff4",-8
"17741","diff4",-3
"17742","diff4",-13
"17743","diff4",-2
"17744","diff4",1
"17745","diff4",6
"17746","diff4",2
"17747","diff4",2
"17748","diff4",-17
"17749","diff4",0
"17750","diff4",-19
"17751","diff4",-19
"17752","diff4",-6
"17753","diff4",-8
"17754","diff4",4
"17755","diff4",-1
"17756","diff4",-3
"17757","diff4",-8
"17758","diff4",-11
"17759","diff4",4
"17760","diff4",-7
"17761","diff4",11
"17762","diff4",-5
"17763","diff4",-5
"17764","diff4",-10
"17765","diff4",4
"17766","diff4",-13
"17767","diff4",-11
"17768","diff4",-4
"17769","diff4",-13
"17770","diff4",-1
"17771","diff4",1
"17772","diff4",1
"17773","diff4",-4
"17774","diff4",-19
"17775","diff4",7
"17776","diff4",-1
