,variable,value,,,,,,,,,,,,
8464,cleaned,258,,,,,,,,,,,,
8465,cleaned,258,,,,,,,,,,,,
8466,cleaned,258,,,,,,,,,,,,
8467,cleaned,258,,,,,,,,,,,,
8468,cleaned,258,,,,,,,,,,,,
8469,cleaned,258,,,,,,,,,,,,
8470,cleaned,258,,,,,,,,,,,,
8471,cleaned,258,,,,,,,,,,,,
8472,cleaned,259,,,,,,,,,,,,
8473,cleaned,259,,,,,,,,,,,,
8474,cleaned,259,,,,,,,,,,,,
8475,cleaned,259,,,,,,,,,,,,
8476,cleaned,259,,,,,,,,,,,,
8477,cleaned,259,,,,,,,,,,,,
8478,cleaned,259,,,,,,,,,,,,
8479,cleaned,259,,,,,,,,,,,,
8480,cleaned,259,,,,,,,,,,,,
8481,cleaned,259,,,,,,,,,,,,
8482,cleaned,259,,,,,,,,,,,,
8483,cleaned,259,,,,,,,,,,,,
8484,cleaned,259,,,,,,,,,,,,
8485,cleaned,259,,,,,,,,,,,,
8486,cleaned,259,,,,,,,,,,,,
8487,cleaned,259,,,,,,,,,,,,
8488,cleaned,259,,,,,,,,,,,,
8489,cleaned,259,,,,,,,,,,,,
8490,cleaned,259,,,,,,,,,,,,
8491,cleaned,259,,,,,,,,,,,,
8492,cleaned,259,,,,,,,,,,,,
8493,cleaned,259,,,,,,,,,,,,
8494,cleaned,259,,,,,,,,,,,,
8495,cleaned,259,,,,,,,,,,,,
8496,cleaned,260,,,,,,,,,,,,
8497,cleaned,260,,,,,,,,,,,,
8498,cleaned,260,,,,,,,,,,,,
8499,cleaned,260,,,,,,,,,,,,
8500,cleaned,260,,,,,,,,,,,,
8501,cleaned,260,,,,,,,,,,,,
8502,cleaned,260,,,,,,,,,,,,
8503,cleaned,260,,,,,,,,,,,,
8504,cleaned,260,,,,,,,,,,,,
8505,cleaned,260,,,,,,,,,,,,
8506,cleaned,260,,,,,,,,,,,,
8507,cleaned,260,,,,,,,,,,,,
8508,cleaned,260,,,,,,,,,,,,
8509,cleaned,260,,,,,,,,,,,,
8510,cleaned,260,,,,,,,,,,,,
8511,cleaned,260,,,,,,,,,,,,
8512,cleaned,260,,,,,,,,,,,,
8513,cleaned,260,,,,,,,,,,,,
8514,cleaned,260,,,,,,,,,,,,
8515,cleaned,260,,,,,,,,,,,,
8516,cleaned,260,,,,,,,,,,,,
8517,cleaned,260,,,,,,,,,,,,
8518,cleaned,260,,,,,,,,,,,,
8519,cleaned,260,,,,,,,,,,,,
8520,cleaned,260,,,,,,,,,,,,
8521,cleaned,260,,,,,,,,,,,,
8522,cleaned,260,,,,,,,,,,,,
8523,cleaned,260,,,,,,,,,,,,
8524,cleaned,260,,,,,,,,,,,,
8525,cleaned,261,,,,,,,,,,,,
8526,cleaned,261,,,,,,,,,,,,
8527,cleaned,261,,,,,,,,,,,,
8528,cleaned,261,,,,,,,,,,,,
8529,cleaned,261,,,,,,,,,,,,
8530,cleaned,261,,,,,,,,,,,,
8531,cleaned,261,,,,,,,,,,,,
8532,cleaned,261,,,,,,,,,,,,
8533,cleaned,261,,,,,,,,,,,,
8534,cleaned,261,,,,,,,,,,,,
8535,cleaned,261,,,,,,,,,,,,
8536,cleaned,261,,,,,,,,,,,,
8537,cleaned,261,,,,,,,,,,,,
8538,cleaned,261,,,,,,,,,,,,
8539,cleaned,261,,,,,,,,,,,,
8540,cleaned,261,,,,,,,,,,,,
8541,cleaned,261,,,,,,,,,,,,
8542,cleaned,261,,,,,,,,,,,,
8543,cleaned,261,,,,,,,,,,,,
8544,cleaned,261,,,,,,,,,,,,
8545,cleaned,261,,,,,,,,,,,,
8546,cleaned,261,,,,,,,,,,,,
8547,cleaned,261,,,,,,,,,,,,
8548,cleaned,261,,,,,,,,,,,,
8549,cleaned,261,,,,,,,,,,,,
8550,cleaned,261,,,,,,,,,,,,
8551,cleaned,261,,,,,,,,,,,,
8552,cleaned,262,,,,,,,,,,,,
8553,cleaned,262,,,,,,,,,,,,
8554,cleaned,262,,,,,,,,,,,,
8555,cleaned,262,,,,,,,,,,,,
8556,cleaned,262,,,,,,,,,,,,
8557,cleaned,262,,,,,,,,,,,,
8558,cleaned,262,,,,,,,,,,,,
8559,cleaned,262,,,,,,,,,,,,
8560,cleaned,262,,,,,,,,,,,,
8561,cleaned,262,,,,,,,,,,,,
8562,cleaned,262,,,,,,,,,,,,
8563,cleaned,262,,,,,,,,,,,,
8564,cleaned,262,,,,,,,,,,,,
8565,cleaned,262,,,,,,,,,,,,
8566,cleaned,262,,,,,,,,,,,,
8567,cleaned,262,,,,,,,,,,,,
8568,cleaned,262,,,,,,,,,,,,
8569,cleaned,262,,,,,,,,,,,,
8570,cleaned,262,,,,,,,,,,,,
8571,cleaned,262,,,,,,,,,,,,
8572,cleaned,262,,,,,,,,,,,,
8573,cleaned,262,,,,,,,,,,,,
8574,cleaned,262,,,,,,,,,,,,
8575,cleaned,262,,,,,,,,,,,,
8576,cleaned,262,,,,,,,,,,,,
8577,cleaned,262,,,,,,,,,,,,
8578,cleaned,262,,,,,,,,,,,,
8579,cleaned,262,,,,,,,,,,,,
8580,cleaned,262,,,,,,,,,,,,
8581,cleaned,262,,,,,,,,,,,,
8582,cleaned,262,,,,,,,,,,,,
8583,cleaned,262,,,,,,,,,,,,
8584,cleaned,262,,,,,,,,,,,,
8585,cleaned,262,,,,,,,,,,,,
8586,cleaned,262,,,,,,,,,,,,
8587,cleaned,262,,,,,,,,,,,,
8588,cleaned,262,,,,,,,,,,,,
8589,cleaned,263,,,,,,,,,,,,
8590,cleaned,263,,,,,,,,,,,,
8591,cleaned,263,,,,,,,,,,,,
8592,cleaned,263,,,,,,,,,,,,
8593,cleaned,263,,,,,,,,,,,,
8594,cleaned,263,,,,,,,,,,,,
8595,cleaned,263,,,,,,,,,,,,
8596,cleaned,263,,,,,,,,,,,,
8597,cleaned,263,,,,,,,,,,,,
8598,cleaned,263,,,,,,,,,,,,
8599,cleaned,263,,,,,,,,,,,,
8600,cleaned,263,,,,,,,,,,,,
8601,cleaned,263,,,,,,,,,,,,
8602,cleaned,263,,,,,,,,,,,,
8603,cleaned,263,,,,,,,,,,,,
8604,cleaned,263,,,,,,,,,,,,
8605,cleaned,263,,,,,,,,,,,,
8606,cleaned,263,,,,,,,,,,,,
8607,cleaned,263,,,,,,,,,,,,
8608,cleaned,263,,,,,,,,,,,,
8609,cleaned,263,,,,,,,,,,,,
8610,cleaned,263,,,,,,,,,,,,
8611,cleaned,263,,,,,,,,,,,,
8612,cleaned,263,,,,,,,,,,,,
8613,cleaned,263,,,,,,,,,,,,
8614,cleaned,263,,,,,,,,,,,,
8615,cleaned,263,,,,,,,,,,,,
8616,cleaned,263,,,,,,,,,,,,
8617,cleaned,263,,,,,,,,,,,,
8618,cleaned,263,,,,,,,,,,,,
8619,cleaned,263,,,,,,,,,,,,
8620,cleaned,263,,,,,,,,,,,,
8621,cleaned,263,,,,,,,,,,,,
8622,cleaned,263,,,,,,,,,,,,
8623,cleaned,263,,,,,,,,,,,,
8624,cleaned,263,,,,,,,,,,,,
8625,cleaned,264,,,,,,,,,,,,
8626,cleaned,264,,,,,,,,,,,,
8627,cleaned,264,,,,,,,,,,,,
8628,cleaned,264,,,,,,,,,,,,
8629,cleaned,264,,,,,,,,,,,,
8630,cleaned,264,,,,,,,,,,,,
8631,cleaned,264,,,,,,,,,,,,
8632,cleaned,264,,,,,,,,,,,,
8633,cleaned,264,,,,,,,,,,,,
8634,cleaned,264,,,,,,,,,,,,
8635,cleaned,264,,,,,,,,,,,,
8636,cleaned,264,,,,,,,,,,,,
8637,cleaned,264,,,,,,,,,,,,
8638,cleaned,264,,,,,,,,,,,,
8639,cleaned,264,,,,,,,,,,,,
8640,cleaned,264,,,,,,,,,,,,
8641,cleaned,264,,,,,,,,,,,,
8642,cleaned,264,,,,,,,,,,,,
8643,cleaned,264,,,,,,,,,,,,
8644,cleaned,264,,,,,,,,,,,,
8645,cleaned,264,,,,,,,,,,,,
8646,cleaned,264,,,,,,,,,,,,
8647,cleaned,264,,,,,,,,,,,,
8648,cleaned,264,,,,,,,,,,,,
8649,cleaned,264,,,,,,,,,,,,
8650,cleaned,264,,,,,,,,,,,,
8651,cleaned,264,,,,,,,,,,,,
8652,cleaned,264,,,,,,,,,,,,
8653,cleaned,264,,,,,,,,,,,,
8654,cleaned,265,,,,,,,,,,,,
8655,cleaned,265,,,,,,,,,,,,
8656,cleaned,265,,,,,,,,,,,,
8657,cleaned,265,,,,,,,,,,,,
8658,cleaned,265,,,,,,,,,,,,
8659,cleaned,265,,,,,,,,,,,,
8660,cleaned,265,,,,,,,,,,,,
8661,cleaned,265,,,,,,,,,,,,
8662,cleaned,265,,,,,,,,,,,,
8663,cleaned,265,,,,,,,,,,,,
8664,cleaned,265,,,,,,,,,,,,
8665,cleaned,265,,,,,,,,,,,,
8666,cleaned,265,,,,,,,,,,,,
8667,cleaned,265,,,,,,,,,,,,
8668,cleaned,265,,,,,,,,,,,,
8669,cleaned,265,,,,,,,,,,,,
8670,cleaned,265,,,,,,,,,,,,
8671,cleaned,265,,,,,,,,,,,,
8672,cleaned,265,,,,,,,,,,,,
8673,cleaned,265,,,,,,,,,,,,
8674,cleaned,265,,,,,,,,,,,,
8675,cleaned,265,,,,,,,,,,,,
8676,cleaned,265,,,,,,,,,,,,
8677,cleaned,265,,,,,,,,,,,,
8678,cleaned,265,,,,,,,,,,,,
8679,cleaned,265,,,,,,,,,,,,
8680,cleaned,265,,,,,,,,,,,,
8681,cleaned,265,,,,,,,,,,,,
8682,cleaned,266,,,,,,,,,,,,
8683,cleaned,266,,,,,,,,,,,,
8684,cleaned,266,,,,,,,,,,,,
8685,cleaned,266,,,,,,,,,,,,
8686,cleaned,266,,,,,,,,,,,,
8687,cleaned,266,,,,,,,,,,,,
8688,cleaned,266,,,,,,,,,,,,
8689,cleaned,266,,,,,,,,,,,,
8690,cleaned,266,,,,,,,,,,,,
8691,cleaned,266,,,,,,,,,,,,
8692,cleaned,266,,,,,,,,,,,,
8693,cleaned,266,,,,,,,,,,,,
8694,cleaned,266,,,,,,,,,,,,
8695,cleaned,266,,,,,,,,,,,,
8696,cleaned,266,,,,,,,,,,,,
8697,cleaned,266,,,,,,,,,,,,
8698,cleaned,266,,,,,,,,,,,,
8699,cleaned,266,,,,,,,,,,,,
8700,cleaned,266,,,,,,,,,,,,
8701,cleaned,266,,,,,,,,,,,,
8702,cleaned,266,,,,,,,,,,,,
8703,cleaned,267,,,,,,,,,,,,
8704,cleaned,267,,,,,,,,,,,,
8705,cleaned,267,,,,,,,,,,,,
8706,cleaned,267,,,,,,,,,,,,
8707,cleaned,267,,,,,,,,,,,,
8708,cleaned,267,,,,,,,,,,,,
8709,cleaned,267,,,,,,,,,,,,
8710,cleaned,267,,,,,,,,,,,,
8711,cleaned,267,,,,,,,,,,,,
8712,cleaned,267,,,,,,,,,,,,
8713,cleaned,267,,,,,,,,,,,,
8714,cleaned,267,,,,,,,,,,,,
8715,cleaned,267,,,,,,,,,,,,
8716,cleaned,267,,,,,,,,,,,,
8717,cleaned,267,,,,,,,,,,,,
8718,cleaned,267,,,,,,,,,,,,
8719,cleaned,267,,,,,,,,,,,,
8720,cleaned,267,,,,,,,,,,,,
8721,cleaned,267,,,,,,,,,,,,
8722,cleaned,267,,,,,,,,,,,,
8723,cleaned,267,,,,,,,,,,,,
8724,cleaned,267,,,,,,,,,,,,
8725,cleaned,267,,,,,,,,,,,,
8726,cleaned,267,,,,,,,,,,,,
8727,cleaned,267,,,,,,,,,,,,
8728,cleaned,268,,,,,,,,,,,,
8729,cleaned,268,,,,,,,,,,,,
8730,cleaned,268,,,,,,,,,,,,
8731,cleaned,268,,,,,,,,,,,,
8732,cleaned,268,,,,,,,,,,,,
8733,cleaned,268,,,,,,,,,,,,
8734,cleaned,268,,,,,,,,,,,,
8735,cleaned,268,,,,,,,,,,,,
8736,cleaned,268,,,,,,,,,,,,
8737,cleaned,268,,,,,,,,,,,,
8738,cleaned,268,,,,,,,,,,,,
8739,cleaned,268,,,,,,,,,,,,
8740,cleaned,268,,,,,,,,,,,,
8741,cleaned,268,,,,,,,,,,,,
8742,cleaned,268,,,,,,,,,,,,
8743,cleaned,268,,,,,,,,,,,,
8744,cleaned,268,,,,,,,,,,,,
8745,cleaned,268,,,,,,,,,,,,
8746,cleaned,268,,,,,,,,,,,,
8747,cleaned,268,,,,,,,,,,,,
8748,cleaned,268,,,,,,,,,,,,
8749,cleaned,268,,,,,,,,,,,,
8750,cleaned,269,,,,,,,,,,,,
8751,cleaned,269,,,,,,,,,,,,
8752,cleaned,269,,,,,,,,,,,,
8753,cleaned,269,,,,,,,,,,,,
8754,cleaned,269,,,,,,,,,,,,
8755,cleaned,269,,,,,,,,,,,,
8756,cleaned,269,,,,,,,,,,,,
8757,cleaned,269,,,,,,,,,,,,
8758,cleaned,269,,,,,,,,,,,,
8759,cleaned,269,,,,,,,,,,,,
8760,cleaned,269,,,,,,,,,,,,
8761,cleaned,269,,,,,,,,,,,,
8762,cleaned,269,,,,,,,,,,,,
8763,cleaned,269,,,,,,,,,,,,
8764,cleaned,269,,,,,,,,,,,,
8765,cleaned,269,,,,,,,,,,,,
8766,cleaned,269,,,,,,,,,,,,
8767,cleaned,269,,,,,,,,,,,,
8768,cleaned,269,,,,,,,,,,,,
8769,cleaned,269,,,,,,,,,,,,
8770,cleaned,269,,,,,,,,,,,,
8771,cleaned,269,,,,,,,,,,,,
8772,cleaned,269,,,,,,,,,,,,
8773,cleaned,269,,,,,,,,,,,,
8774,cleaned,269,,,,,,,,,,,,
8775,cleaned,269,,,,,,,,,,,,
8776,cleaned,269,,,,,,,,,,,,
8777,cleaned,269,,,,,,,,,,,,
8778,cleaned,269,,,,,,,,,,,,
8779,cleaned,269,,,,,,,,,,,,
8780,cleaned,269,,,,,,,,,,,,
8781,cleaned,270,,,,,,,,,,,,
8782,cleaned,270,,,,,,,,,,,,
8783,cleaned,270,,,,,,,,,,,,
8784,cleaned,270,,,,,,,,,,,,
8785,cleaned,270,,,,,,,,,,,,
8786,cleaned,270,,,,,,,,,,,,
8787,cleaned,270,,,,,,,,,,,,
8788,cleaned,270,,,,,,,,,,,,
8789,cleaned,270,,,,,,,,,,,,
8790,cleaned,270,,,,,,,,,,,,
8791,cleaned,270,,,,,,,,,,,,
8792,cleaned,270,,,,,,,,,,,,
8793,cleaned,270,,,,,,,,,,,,
8794,cleaned,270,,,,,,,,,,,,
8795,cleaned,270,,,,,,,,,,,,
8796,cleaned,270,,,,,,,,,,,,
8797,cleaned,270,,,,,,,,,,,,
8798,cleaned,270,,,,,,,,,,,,
8799,cleaned,270,,,,,,,,,,,,
8800,cleaned,270,,,,,,,,,,,,
8801,cleaned,270,,,,,,,,,,,,
8802,cleaned,270,,,,,,,,,,,,
8803,cleaned,270,,,,,,,,,,,,
8804,cleaned,270,,,,,,,,,,,,
8805,cleaned,271,,,,,,,,,,,,
8806,cleaned,271,,,,,,,,,,,,
8807,cleaned,271,,,,,,,,,,,,
8808,cleaned,271,,,,,,,,,,,,
8809,cleaned,271,,,,,,,,,,,,
8810,cleaned,271,,,,,,,,,,,,
8811,cleaned,271,,,,,,,,,,,,
8812,cleaned,271,,,,,,,,,,,,
8813,cleaned,271,,,,,,,,,,,,
8814,cleaned,271,,,,,,,,,,,,
8815,cleaned,271,,,,,,,,,,,,
8816,cleaned,271,,,,,,,,,,,,
8817,cleaned,271,,,,,,,,,,,,
8818,cleaned,271,,,,,,,,,,,,
8819,cleaned,271,,,,,,,,,,,,
8820,cleaned,271,,,,,,,,,,,,
8821,cleaned,271,,,,,,,,,,,,
8822,cleaned,271,,,,,,,,,,,,
8823,cleaned,271,,,,,,,,,,,,
8824,cleaned,271,,,,,,,,,,,,
8825,cleaned,271,,,,,,,,,,,,
8826,cleaned,271,,,,,,,,,,,,
8827,cleaned,271,,,,,,,,,,,,
8828,cleaned,271,,,,,,,,,,,,
8829,cleaned,271,,,,,,,,,,,,
8830,cleaned,271,,,,,,,,,,,,
8831,cleaned,271,,,,,,,,,,,,
8832,cleaned,271,,,,,,,,,,,,
8833,cleaned,271,,,,,,,,,,,,
8834,cleaned,271,,,,,,,,,,,,
8835,cleaned,271,,,,,,,,,,,,
8836,cleaned,271,,,,,,,,,,,,
8837,cleaned,272,,,,,,,,,,,,
8838,cleaned,272,,,,,,,,,,,,
8839,cleaned,272,,,,,,,,,,,,
8840,cleaned,272,,,,,,,,,,,,
8841,cleaned,272,,,,,,,,,,,,
8842,cleaned,272,,,,,,,,,,,,
8843,cleaned,272,,,,,,,,,,,,
8844,cleaned,272,,,,,,,,,,,,
8845,cleaned,272,,,,,,,,,,,,
8846,cleaned,272,,,,,,,,,,,,
8847,cleaned,272,,,,,,,,,,,,
8848,cleaned,272,,,,,,,,,,,,
8849,cleaned,272,,,,,,,,,,,,
8850,cleaned,272,,,,,,,,,,,,
8851,cleaned,272,,,,,,,,,,,,
8852,cleaned,272,,,,,,,,,,,,
8853,cleaned,272,,,,,,,,,,,,
8854,cleaned,272,,,,,,,,,,,,
8855,cleaned,272,,,,,,,,,,,,
8856,cleaned,272,,,,,,,,,,,,
8857,cleaned,272,,,,,,,,,,,,
8858,cleaned,272,,,,,,,,,,,,
8859,cleaned,272,,,,,,,,,,,,
8860,cleaned,272,,,,,,,,,,,,
8861,cleaned,272,,,,,,,,,,,,
8862,cleaned,272,,,,,,,,,,,,
8863,cleaned,273,,,,,,,,,,,,
8864,cleaned,273,,,,,,,,,,,,
8865,cleaned,273,,,,,,,,,,,,
8866,cleaned,273,,,,,,,,,,,,
8867,cleaned,273,,,,,,,,,,,,
8868,cleaned,273,,,,,,,,,,,,
8869,cleaned,273,,,,,,,,,,,,
8870,cleaned,273,,,,,,,,,,,,
8871,cleaned,273,,,,,,,,,,,,
8872,cleaned,273,,,,,,,,,,,,
8873,cleaned,273,,,,,,,,,,,,
8874,cleaned,273,,,,,,,,,,,,
8875,cleaned,273,,,,,,,,,,,,
8876,cleaned,273,,,,,,,,,,,,
8877,cleaned,273,,,,,,,,,,,,
8878,cleaned,273,,,,,,,,,,,,
8879,cleaned,273,,,,,,,,,,,,
8880,cleaned,273,,,,,,,,,,,,
8881,cleaned,273,,,,,,,,,,,,
8882,cleaned,273,,,,,,,,,,,,
8883,cleaned,273,,,,,,,,,,,,
8884,cleaned,273,,,,,,,,,,,,
8885,cleaned,273,,,,,,,,,,,,
8886,cleaned,273,,,,,,,,,,,,
8887,cleaned,273,,,,,,,,,,,,
8888,cleaned,273,,,,,,,,,,,,
8889,cleaned,273,,,,,,,,,,,,
8890,cleaned,273,,,,,,,,,,,,
8891,cleaned,274,,,,,,,,,,,,
8892,cleaned,274,,,,,,,,,,,,
8893,cleaned,274,,,,,,,,,,,,
8894,cleaned,274,,,,,,,,,,,,
8895,cleaned,274,,,,,,,,,,,,
8896,cleaned,274,,,,,,,,,,,,
8897,cleaned,274,,,,,,,,,,,,
8898,cleaned,274,,,,,,,,,,,,
8899,cleaned,274,,,,,,,,,,,,
8900,cleaned,274,,,,,,,,,,,,
8901,cleaned,274,,,,,,,,,,,,
8902,cleaned,274,,,,,,,,,,,,
8903,cleaned,274,,,,,,,,,,,,
8904,cleaned,274,,,,,,,,,,,,
8905,cleaned,274,,,,,,,,,,,,
8906,cleaned,274,,,,,,,,,,,,
8907,cleaned,274,,,,,,,,,,,,
8908,cleaned,274,,,,,,,,,,,,
8909,cleaned,274,,,,,,,,,,,,
8910,cleaned,274,,,,,,,,,,,,
8911,cleaned,274,,,,,,,,,,,,
8912,cleaned,274,,,,,,,,,,,,
8913,cleaned,274,,,,,,,,,,,,
8914,cleaned,274,,,,,,,,,,,,
8915,cleaned,274,,,,,,,,,,,,
8916,cleaned,274,,,,,,,,,,,,
8917,cleaned,274,,,,,,,,,,,,
8918,cleaned,275,,,,,,,,,,,,
8919,cleaned,275,,,,,,,,,,,,
8920,cleaned,275,,,,,,,,,,,,
8921,cleaned,275,,,,,,,,,,,,
8922,cleaned,275,,,,,,,,,,,,
8923,cleaned,275,,,,,,,,,,,,
8924,cleaned,275,,,,,,,,,,,,
8925,cleaned,275,,,,,,,,,,,,
8926,cleaned,275,,,,,,,,,,,,
8927,cleaned,275,,,,,,,,,,,,
8928,cleaned,275,,,,,,,,,,,,
8929,cleaned,275,,,,,,,,,,,,
8930,cleaned,275,,,,,,,,,,,,
8931,cleaned,275,,,,,,,,,,,,
8932,cleaned,275,,,,,,,,,,,,
8933,cleaned,275,,,,,,,,,,,,
8934,cleaned,275,,,,,,,,,,,,
8935,cleaned,275,,,,,,,,,,,,
8936,cleaned,275,,,,,,,,,,,,
8937,cleaned,276,,,,,,,,,,,,
8938,cleaned,276,,,,,,,,,,,,
8939,cleaned,276,,,,,,,,,,,,
8940,cleaned,276,,,,,,,,,,,,
8941,cleaned,276,,,,,,,,,,,,
8942,cleaned,276,,,,,,,,,,,,
8943,cleaned,276,,,,,,,,,,,,
8944,cleaned,276,,,,,,,,,,,,
8945,cleaned,276,,,,,,,,,,,,
8946,cleaned,276,,,,,,,,,,,,
8947,cleaned,276,,,,,,,,,,,,
8948,cleaned,276,,,,,,,,,,,,
8949,cleaned,276,,,,,,,,,,,,
8950,cleaned,276,,,,,,,,,,,,
8951,cleaned,276,,,,,,,,,,,,
8952,cleaned,276,,,,,,,,,,,,
8953,cleaned,276,,,,,,,,,,,,
8954,cleaned,276,,,,,,,,,,,,
8955,cleaned,276,,,,,,,,,,,,
8956,cleaned,276,,,,,,,,,,,,
8957,cleaned,276,,,,,,,,,,,,
8958,cleaned,276,,,,,,,,,,,,
8959,cleaned,276,,,,,,,,,,,,
8960,cleaned,276,,,,,,,,,,,,
8961,cleaned,276,,,,,,,,,,,,
8962,cleaned,276,,,,,,,,,,,,
8963,cleaned,277,,,,,,,,,,,,
8964,cleaned,277,,,,,,,,,,,,
8965,cleaned,277,,,,,,,,,,,,
8966,cleaned,277,,,,,,,,,,,,
8967,cleaned,277,,,,,,,,,,,,
8968,cleaned,277,,,,,,,,,,,,
8969,cleaned,277,,,,,,,,,,,,
8970,cleaned,277,,,,,,,,,,,,
8971,cleaned,277,,,,,,,,,,,,
8972,cleaned,277,,,,,,,,,,,,
8973,cleaned,277,,,,,,,,,,,,
8974,cleaned,277,,,,,,,,,,,,
8975,cleaned,277,,,,,,,,,,,,
8976,cleaned,277,,,,,,,,,,,,
8977,cleaned,277,,,,,,,,,,,,
8978,cleaned,278,,,,,,,,,,,,
8979,cleaned,278,,,,,,,,,,,,
8980,cleaned,278,,,,,,,,,,,,
8981,cleaned,278,,,,,,,,,,,,
8982,cleaned,278,,,,,,,,,,,,
8983,cleaned,278,,,,,,,,,,,,
8984,cleaned,278,,,,,,,,,,,,
8985,cleaned,278,,,,,,,,,,,,
8986,cleaned,278,,,,,,,,,,,,
8987,cleaned,278,,,,,,,,,,,,
8988,cleaned,278,,,,,,,,,,,,
8989,cleaned,278,,,,,,,,,,,,
8990,cleaned,278,,,,,,,,,,,,
8991,cleaned,278,,,,,,,,,,,,
8992,cleaned,278,,,,,,,,,,,,
8993,cleaned,278,,,,,,,,,,,,
8994,cleaned,278,,,,,,,,,,,,
8995,cleaned,278,,,,,,,,,,,,
8996,cleaned,278,,,,,,,,,,,,
8997,cleaned,278,,,,,,,,,,,,
8998,cleaned,278,,,,,,,,,,,,
8999,cleaned,278,,,,,,,,,,,,
9000,cleaned,278,,,,,,,,,,,,
9001,cleaned,278,,,,,,,,,,,,
9002,cleaned,279,,,,,,,,,,,,
9003,cleaned,279,,,,,,,,,,,,
9004,cleaned,279,,,,,,,,,,,,
9005,cleaned,279,,,,,,,,,,,,
9006,cleaned,279,,,,,,,,,,,,
9007,cleaned,279,,,,,,,,,,,,
9008,cleaned,279,,,,,,,,,,,,
9009,cleaned,279,,,,,,,,,,,,
9010,cleaned,279,,,,,,,,,,,,
9011,cleaned,279,,,,,,,,,,,,
9012,cleaned,279,,,,,,,,,,,,
9013,cleaned,279,,,,,,,,,,,,
9014,cleaned,279,,,,,,,,,,,,
9015,cleaned,279,,,,,,,,,,,,
9016,cleaned,279,,,,,,,,,,,,
9017,cleaned,279,,,,,,,,,,,,
9018,cleaned,279,,,,,,,,,,,,
9019,cleaned,280,,,,,,,,,,,,
9020,cleaned,280,,,,,,,,,,,,
9021,cleaned,280,,,,,,,,,,,,
9022,cleaned,280,,,,,,,,,,,,
9023,cleaned,280,,,,,,,,,,,,
9024,cleaned,280,,,,,,,,,,,,
9025,cleaned,280,,,,,,,,,,,,
9026,cleaned,280,,,,,,,,,,,,
9027,cleaned,280,,,,,,,,,,,,
9028,cleaned,280,,,,,,,,,,,,
9029,cleaned,280,,,,,,,,,,,,
9030,cleaned,280,,,,,,,,,,,,
9031,cleaned,280,,,,,,,,,,,,
9032,cleaned,280,,,,,,,,,,,,
9033,cleaned,280,,,,,,,,,,,,
9034,cleaned,280,,,,,,,,,,,,
9035,cleaned,280,,,,,,,,,,,,
9036,cleaned,280,,,,,,,,,,,,
9037,cleaned,280,,,,,,,,,,,,
9038,cleaned,280,,,,,,,,,,,,
9039,cleaned,280,,,,,,,,,,,,
9040,cleaned,280,,,,,,,,,,,,
9041,cleaned,280,,,,,,,,,,,,
9042,cleaned,280,,,,,,,,,,,,
9043,cleaned,280,,,,,,,,,,,,
9044,cleaned,280,,,,,,,,,,,,
9045,cleaned,280,,,,,,,,,,,,
9046,cleaned,280,,,,,,,,,,,,
9047,cleaned,280,,,,,,,,,,,,
9048,cleaned,281,,,,,,,,,,,,
9049,cleaned,281,,,,,,,,,,,,
9050,cleaned,281,,,,,,,,,,,,
9051,cleaned,281,,,,,,,,,,,,
9052,cleaned,281,,,,,,,,,,,,
9053,cleaned,281,,,,,,,,,,,,
9054,cleaned,281,,,,,,,,,,,,
9055,cleaned,281,,,,,,,,,,,,
9056,cleaned,281,,,,,,,,,,,,
9057,cleaned,281,,,,,,,,,,,,
9058,cleaned,281,,,,,,,,,,,,
9059,cleaned,281,,,,,,,,,,,,
9060,cleaned,281,,,,,,,,,,,,
9061,cleaned,281,,,,,,,,,,,,
9062,cleaned,281,,,,,,,,,,,,
9063,cleaned,281,,,,,,,,,,,,
9064,cleaned,281,,,,,,,,,,,,
9065,cleaned,281,,,,,,,,,,,,
9066,cleaned,281,,,,,,,,,,,,
9067,cleaned,281,,,,,,,,,,,,
9068,cleaned,281,,,,,,,,,,,,
9069,cleaned,281,,,,,,,,,,,,
9070,cleaned,281,,,,,,,,,,,,
9071,cleaned,281,,,,,,,,,,,,
9072,cleaned,281,,,,,,,,,,,,
9073,cleaned,281,,,,,,,,,,,,
9074,cleaned,281,,,,,,,,,,,,
9075,cleaned,281,,,,,,,,,,,,
9076,cleaned,281,,,,,,,,,,,,
9077,cleaned,281,,,,,,,,,,,,
9078,cleaned,281,,,,,,,,,,,,
9079,cleaned,281,,,,,,,,,,,,
9080,cleaned,282,,,,,,,,,,,,
9081,cleaned,282,,,,,,,,,,,,
9082,cleaned,282,,,,,,,,,,,,
9083,cleaned,282,,,,,,,,,,,,
9084,cleaned,282,,,,,,,,,,,,
9085,cleaned,282,,,,,,,,,,,,
9086,cleaned,282,,,,,,,,,,,,
9087,cleaned,282,,,,,,,,,,,,
9088,cleaned,282,,,,,,,,,,,,
9089,cleaned,282,,,,,,,,,,,,
9090,cleaned,282,,,,,,,,,,,,
9091,cleaned,282,,,,,,,,,,,,
9092,cleaned,282,,,,,,,,,,,,
9093,cleaned,282,,,,,,,,,,,,
9094,cleaned,282,,,,,,,,,,,,
9095,cleaned,282,,,,,,,,,,,,
9096,cleaned,282,,,,,,,,,,,,
9097,cleaned,282,,,,,,,,,,,,
9098,cleaned,282,,,,,,,,,,,,
